dataset,selection_method,selection_metric,attention_selector,fraction_selected,features_selected,fraction_features_selected,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
adult,decision_tree,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.7153151866284816,0.007457707569220808,0.8073993873840342,0.0048232958120912675,0.7153151866284816,0.007457707569220808,0.8756959189951793,0.003527244454292517,0.8601216216328155,0.004298974235029207,0.8919125544913632,0.008562273208167558
adult,decision_tree,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.7099307692706879,0.00946704965169044,0.8249049179448361,0.004314697768082771,0.7099307692706879,0.009467049651690457,0.8899265095109408,0.002561487392759906,0.8528365327241628,0.004887958294495678,0.9304267095691833,0.004762933094052491
adult,decision_tree,log_loss,0.6,0.5622122646200284,8,0.5714285714285714,DT,0.6930253054930027,0.0071123812168689795,0.7730847032945293,0.006175449935610064,0.6930253054930027,0.007112381216868962,0.8501990535743899,0.004507278383780165,0.8539023006889046,0.003622403530192491,0.8465616583628759,0.007699983903337409
adult,decision_tree,log_loss,0.6,0.5622122646200284,8,0.5714285714285714,KNN,0.7175495982641465,0.0065994337284418295,0.8083003846872833,0.005195041527677045,0.7175495982641465,0.006599433728441807,0.876166439160761,0.0037731950721176777,0.8613142212274836,0.003588244107306919,0.891589713537328,0.008049444216125162
adult,decision_tree,log_loss,0.6,0.5622122646200284,8,0.5714285714285714,LR,0.7109262733122476,0.008988280983512535,0.8251710093828825,0.003517533113197895,0.7109262733122477,0.008988280983512542,0.8900317321945787,0.002081161389545282,0.8533765163357044,0.004794923967207339,0.9300230207447479,0.005243207662280732
adult,decision_tree,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.6950195810801555,0.0040998021378303206,0.7748249207614613,0.004708837127091766,0.6950195810801555,0.004099802137830298,0.8514013922296284,0.003653632898348551,0.8547949540200028,0.0021973047881271544,0.8480690173227844,0.0073776010085912416
adult,decision_tree,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.7338002446056847,0.0058852056913635455,0.8166949586601582,0.005380838841128088,0.7338002446056847,0.005885205691363563,0.8810851158729813,0.003802197118373127,0.8697233165429903,0.0028708370270898393,0.8927739924983376,0.006873617604482126
adult,decision_tree,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.7299508221266005,0.009843835941223634,0.8320300238826339,0.005931194386195344,0.7299508221266005,0.0098438359412236,0.8934460870814412,0.0037424760088887723,0.8633745976483068,0.004917040870106846,0.9257167361828447,0.005557156204035981
adult,decision_tree,log_loss,0.8,0.7213844056929926,10,0.7142857142857143,DT,0.6963155383629889,0.00433780994781728,0.7769747266574287,0.004729818157039008,0.6963155383629889,0.004337809947817265,0.8530426766273111,0.003738479309196065,0.8551359213449071,0.002472380095732929,0.851003104685714,0.007917042373742397
adult,decision_tree,log_loss,0.8,0.7213844056929926,10,0.7142857142857143,KNN,0.7350293281432967,0.004913736972690161,0.8184761638906982,0.004938967046801182,0.7350293281432967,0.0049137369726900675,0.8823650244866649,0.0036893536107145946,0.8700697537978422,0.002835260247984494,0.8950616590872542,0.00828336983050103
adult,decision_tree,log_loss,0.8,0.7213844056929926,10,0.7142857142857143,LR,0.7343147174323139,0.009287230064308299,0.8336270000343695,0.005208296150739155,0.7343147174323139,0.009287230064308379,0.8942565543779717,0.0032682414389028566,0.865714288483094,0.0047789697017863505,0.924774776275739,0.005130866638112642
adult,decision_tree,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.7503718219944908,0.0072434760822046845,0.8154047976514711,0.0061220961604937845,0.7503718219944908,0.007243476082204685,0.8782249515708875,0.004314942915505052,0.8814097066992451,0.003678286622814905,0.875091010898997,0.007131208897529172
adult,decision_tree,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.7502993611628651,0.006450521481540826,0.8328283945991213,0.0034241490331436155,0.7502993611628651,0.006450521481540834,0.8921121390283059,0.0022248421349635194,0.8762583242993115,0.0036287815510081243,0.9085723299050918,0.0042658375952048765
adult,decision_tree,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.7600996590581927,0.008398883965494704,0.8499244247504227,0.00484941941755668,0.7600996590581927,0.008398883965494718,0.9043241288833137,0.0031209760012667403,0.8779502796797957,0.004489844048081203,0.9323647621793357,0.00561541882660718
adult,decision_tree,log_loss,1.0,1.0,14,1.0,DT,0.7554763370328674,0.00527850246671744,0.819110541638689,0.004484546364946625,0.7554763370328674,0.005278502466717429,0.8806671882620742,0.0033253696227016627,0.8838834302206571,0.003174273459397607,0.8775133394277701,0.007089119027902953
adult,decision_tree,log_loss,1.0,1.0,14,1.0,KNN,0.7544729988898508,0.005302393612364381,0.8344049669842916,0.003040891572479372,0.7544729988898508,0.005302393612364333,0.8929349009371274,0.0020359349117635814,0.8785991321539317,0.0030178275803390726,0.9077649450124377,0.004196170674639323
adult,decision_tree,log_loss,1.0,1.0,14,1.0,LR,0.7661063536899974,0.008319927313202195,0.8525041767365206,0.004745703578334273,0.7661063536899974,0.008319927313202196,0.9057634422136038,0.0030243163772326435,0.8811670983853913,0.004464407691873392,0.9317995659524779,0.0049642975014210396
adult,f_classif,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.5860004279652895,0.007503454683504949,0.6779819886882323,0.005507159148608829,0.5860004279652895,0.007503454683504919,0.7827026958191178,0.0039969436569332615,0.8041353710057384,0.0038456547381486815,0.762400828978612,0.00566501857365022
adult,f_classif,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.5496590985405486,0.005025740661476377,0.726424093210173,0.0048920711212513245,0.5496590985405486,0.005025740661476354,0.8317001937413554,0.0034483214804521944,0.7816209987470794,0.0021513821614850093,0.8886556913684522,0.006455706114211513
adult,f_classif,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.5,0.0,0.7607182352166999,9.418661374132986e-05,0.5,0.0,0.864099908123906,6.0760738136724345e-05,0.7607182352166999,9.418661374132986e-05,1.0,0.0
adult,f_classif,balanced_accuracy,0.3,0.2833422054788911,4,0.2857142857142857,DT,0.64150180695199,0.0027787268550702846,0.730477937693905,0.004813844302407906,0.64150180695199,0.0027787268550702846,0.8209109721689059,0.0041808678081542375,0.8299294206798038,0.0016617589532591792,0.8121387633702138,0.00886950724578782
adult,f_classif,balanced_accuracy,0.3,0.2833422054788911,4,0.2857142857142857,KNN,0.6395827300403182,0.007501492830464691,0.7583433633689519,0.0070247676475655345,0.6395827300403182,0.007501492830464671,0.8452045329544744,0.004901847458277174,0.8241909562610171,0.003313281029978435,0.8673396986875712,0.007784354586285268
adult,f_classif,balanced_accuracy,0.3,0.2833422054788911,4,0.2857142857142857,LR,0.5575613945656938,0.004367294378270978,0.749334601652923,0.00271320956620814,0.5575613945656938,0.00436729437827096,0.8488592204985361,0.0017813085263232622,0.7840643224960858,0.0018331360209371532,0.9253400014777318,0.003850280028415952
adult,f_classif,balanced_accuracy,0.4,0.35714285714285715,5,0.35714285714285715,DT,0.6781009360358198,0.004788910839344387,0.7623357157287557,0.00436966670757321,0.6781009360358198,0.004788910839344387,0.8431235517756998,0.0036107140090478173,0.8466854030537126,0.002952249960226758,0.8396446489445083,0.008166946816509322
adult,f_classif,balanced_accuracy,0.4,0.35714285714285715,5,0.35714285714285715,KNN,0.7112637351464293,0.008095458475800154,0.8044920308789296,0.0044068221349914645,0.7112637351464293,0.008095458475800163,0.8738346309979536,0.002978205532196696,0.8582359052099289,0.00446723739497476,0.8900551107067469,0.0063392130115187545
adult,f_classif,balanced_accuracy,0.4,0.35714285714285715,5,0.35714285714285715,LR,0.6966038167771987,0.010039946372695892,0.820155061081366,0.005423910135266119,0.6966038167771987,0.010039946372695901,0.8876096016354748,0.0033415910964511744,0.8460111509642798,0.004940712900927977,0.9335487224138606,0.005734410774771605
adult,f_classif,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.6864906999401458,0.004770521326214256,0.7682733501157247,0.0037849602886090386,0.6864906999401458,0.004770521326214257,0.84701605168959,0.0029673646237830596,0.8507669478071154,0.002804245777369613,0.8433320391106373,0.006449727274998741
adult,f_classif,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.718192666096565,0.007552659804461394,0.8083413473024528,0.004468332734285886,0.718192666096565,0.0075526598044613905,0.8761374977002033,0.0029429505296162247,0.8617146398764877,0.0040289675559200665,0.8910779039966853,0.005153934252898323
adult,f_classif,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.7088122379709872,0.009849400759477229,0.8217314909587172,0.005220422696927593,0.7088122379709872,0.009849400759477206,0.8876097758396145,0.003242858492937969,0.8528464002749441,0.005003411367919935,0.9253669411094869,0.005690599363594286
adult,f_classif,balanced_accuracy,0.6,0.5714285714285714,8,0.5714285714285714,DT,0.7291881826560124,0.008845788881167492,0.7996395474286979,0.004559050157025628,0.7291881826560124,0.008845788881167532,0.8677777967293702,0.0029546590150517204,0.8713217594471361,0.005078464327951934,0.864297961454378,0.005099642512475161
adult,f_classif,balanced_accuracy,0.6,0.5714285714285714,8,0.5714285714285714,KNN,0.7395480210152814,0.007181567530671824,0.8256625188508504,0.0043091385247928824,0.7395480210152814,0.00718156753067181,0.8875782827671868,0.00284163117654307,0.8711192637736639,0.003884750721148293,0.9046965289237041,0.005064523339587555
adult,f_classif,balanced_accuracy,0.6,0.5714285714285714,8,0.5714285714285714,LR,0.7382117757789219,0.009458594514885258,0.8391550418008965,0.004441507178515386,0.7382117757789219,0.009458594514885232,0.8981077098642241,0.002618840585097799,0.8667920037725055,0.0049440724831001665,0.9317993703703167,0.003782508156163433
adult,f_classif,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.7467278702778197,0.007269571657566106,0.8128045916019303,0.004432589979647391,0.7467278702778197,0.007269571657566098,0.876524996577529,0.003006128059366801,0.8796501768646469,0.0041636676438353126,0.8734491783376097,0.005232707967787126
adult,f_classif,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.7466633617966569,0.006964896997638078,0.8303305049722655,0.003618607034504441,0.7466633617966569,0.006964896997638092,0.8905211049468453,0.002303960083037088,0.8745407208850059,0.00388046701696291,0.9071188067459909,0.004131841717275454
adult,f_classif,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.7460601751343757,0.008631352308802222,0.8425741480756834,0.004385313149630076,0.7460601751343757,0.008631352308802211,0.8999915559299982,0.0027331750444972614,0.8708764475416191,0.004621331241702904,0.9311535363427874,0.004940561222333187
adult,f_classif,balanced_accuracy,0.8,0.7853018771900062,11,0.7857142857142857,DT,0.7510772801225314,0.003780380805973916,0.8173703283631635,0.003092497700797242,0.7510772801225314,0.003780380805973953,0.8797462139926369,0.002346507029330286,0.8813080398148567,0.0023786133059122967,0.878212864380432,0.005252679173387896
adult,f_classif,balanced_accuracy,0.8,0.7853018771900062,11,0.7857142857142857,KNN,0.749801124059275,0.005704311454768113,0.8310880723470284,0.002127588546202717,0.7498011240592751,0.0057043114547680835,0.8908026009760344,0.001401540748237758,0.87642049618326,0.0035132735294968504,0.9056924405321574,0.004301361247845211
adult,f_classif,balanced_accuracy,0.8,0.7853018771900062,11,0.7857142857142857,LR,0.7617783309330661,0.008026955326040492,0.850292983501786,0.005330733045812404,0.7617783309330661,0.008026955326040502,0.9044578669660988,0.003478516975360113,0.8789375790408267,0.004098890701986601,0.9315304159235751,0.005773952444171944
adult,f_classif,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.7528920019653029,0.0051238097959405505,0.8186600869968321,0.005329208552599586,0.7528920019653029,0.005123809795940543,0.8805837474579701,0.003915898598387428,0.8821866095691157,0.002640309678946201,0.8790204810741662,0.007519007487074157
adult,f_classif,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.752567855020645,0.007900510182003037,0.833155932055625,0.003855664126451004,0.752567855020645,0.007900510182003056,0.8921484004535039,0.0024156635650536954,0.877690958612438,0.004449605272018208,0.9071190964973408,0.004426031902287658
adult,f_classif,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.7611659416196346,0.007926718677154939,0.8499858456204412,0.004923866168510222,0.7611659416196346,0.007926718677154953,0.9042797621162972,0.0031708451351849486,0.8786230825496484,0.004098173693990999,0.9315034618042526,0.005132496056833361
adult,f_classif,balanced_accuracy,1.0,1.0,14,1.0,DT,0.7544586660480862,0.005830883494504037,0.8184552697295789,0.004600216827837282,0.7544586660480862,0.005830883494504015,0.8802521124480984,0.003252634354576187,0.8833586782118947,0.0031495220614258276,0.8771901797472499,0.005788425778624257
adult,f_classif,balanced_accuracy,1.0,1.0,14,1.0,KNN,0.7544729988898508,0.005302393612364381,0.8344049669842916,0.003040891572479372,0.7544729988898508,0.005302393612364333,0.8929349009371274,0.0020359349117635814,0.8785991321539317,0.0030178275803390726,0.9077649450124377,0.004196170674639323
adult,f_classif,balanced_accuracy,1.0,1.0,14,1.0,LR,0.7661063536899974,0.008319927313202195,0.8525041767365206,0.004745703578334273,0.7661063536899974,0.008319927313202196,0.9057634422136038,0.0030243163772326435,0.8811670983853913,0.004464407691873392,0.9317995659524779,0.0049642975014210396
adult,f_classif,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.5860004279652895,0.007503454683504949,0.6779819886882323,0.005507159148608829,0.5860004279652895,0.007503454683504919,0.7827026958191178,0.0039969436569332615,0.8041353710057384,0.0038456547381486815,0.762400828978612,0.00566501857365022
adult,f_classif,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.5496590985405486,0.005025740661476377,0.726424093210173,0.0048920711212513245,0.5496590985405486,0.005025740661476354,0.8317001937413554,0.0034483214804521944,0.7816209987470794,0.0021513821614850093,0.8886556913684522,0.006455706114211513
adult,f_classif,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.5,0.0,0.7607182352166999,9.418661374132986e-05,0.5,0.0,0.864099908123906,6.0760738136724345e-05,0.7607182352166999,9.418661374132986e-05,1.0,0.0
adult,f_classif,log_loss,0.3,0.216081592540378,3,0.21428571428571427,DT,0.64150180695199,0.0027787268550702846,0.730477937693905,0.004813844302407906,0.64150180695199,0.0027787268550702846,0.8209109721689059,0.0041808678081542375,0.8299294206798038,0.0016617589532591792,0.8121387633702138,0.00886950724578782
adult,f_classif,log_loss,0.3,0.216081592540378,3,0.21428571428571427,KNN,0.6395827300403182,0.007501492830464691,0.7583433633689519,0.0070247676475655345,0.6395827300403182,0.007501492830464671,0.8452045329544744,0.004901847458277174,0.8241909562610171,0.003313281029978435,0.8673396986875712,0.007784354586285268
adult,f_classif,log_loss,0.3,0.216081592540378,3,0.21428571428571427,LR,0.5575613945656938,0.004367294378270978,0.749334601652923,0.00271320956620814,0.5575613945656938,0.00436729437827096,0.8488592204985361,0.0017813085263232622,0.7840643224960858,0.0018331360209371532,0.9253400014777318,0.003850280028415952
adult,f_classif,log_loss,0.4,0.35714285714285715,5,0.35714285714285715,DT,0.6781009360358198,0.004788910839344387,0.7623357157287557,0.00436966670757321,0.6781009360358198,0.004788910839344387,0.8431235517756998,0.0036107140090478173,0.8466854030537126,0.002952249960226758,0.8396446489445083,0.008166946816509322
