dataset,selection_method,selection_metric,attention_selector,real_fraction_masked,approx_features_masked,fraction_from_features,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
adult,decision_tree,balanced_accuracy,0.8,0.7142857142857143,10,0.7142857142857143,DT,0.6958148645785246,0.005162393009844709,0.7765242762069784,0.004871612237241441,0.6958148645785245,0.005162393009844697,0.8527313498450843,0.0037494815057984338,0.8549169319659414,0.0029018366974508727,0.8505993144483062,0.007725492697475005
adult,decision_tree,balanced_accuracy,0.8,0.7142857142857143,10,0.7142857142857143,KNN,0.7349370060031604,0.005837922497588277,0.8173091422119058,0.005025432376857048,0.7349370060031604,0.005837922497588276,0.8814520769765586,0.0035765625606566805,0.8703161355668904,0.003053686606711192,0.892908422637114,0.006941896014695008
adult,decision_tree,balanced_accuracy,0.8,0.7142857142857143,10,0.7142857142857143,LR,0.7311121940014342,0.009435618719557528,0.8327261242819073,0.005556324503907235,0.7311121940014342,0.009435618719557509,0.8938679825572361,0.0035154896661247713,0.863930371891659,0.004778558565843808,0.9259858572366124,0.005577977037045776
adult,decision_tree,balanced_accuracy,0.8,0.7142857142857143,10,0.7142857142857143,MLP,0.7417083423328216,0.013688683034219,0.8278737539996495,0.005057993234899724,0.7417083423328217,0.013688683034218982,0.8890798153786591,0.0035828761364623297,0.8720733616650989,0.008454614836562352,0.9069584221300492,0.012020300869028095
adult,decision_tree,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.7116613936526359,0.0059348541466284,0.7860450182200438,0.005109552116635929,0.7116613936526359,0.005934854146628417,0.8586493178909855,0.003704241218309646,0.863055415232268,0.003086631723177549,0.8543135211018665,0.006489134707594655
adult,decision_tree,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.7394720268827686,0.005700820069258484,0.821711024321055,0.004733346056493892,0.7394720268827686,0.005700820069258501,0.8844684050840488,0.003325830585253164,0.8721289191599298,0.0029360139390156963,0.8971878255175321,0.006282356495209908
adult,decision_tree,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.7367827508964548,0.00915159193127717,0.8347939965647233,0.005153058048875109,0.7367827508964548,0.0091515919312772,0.8949176846031526,0.0032389458990321886,0.8669767497805978,0.004740182865036378,0.9247478728629026,0.00500663453068115
adult,decision_tree,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,MLP,0.745485509923097,0.01803861996692323,0.8259490056726495,0.004888573972705737,0.7454855099230969,0.01803861996692319,0.8871351173852998,0.004727102398200492,0.8753643354380213,0.012436401653802024,0.8997985213988615,0.021267415589176546
adult,decision_tree,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.5306727573921145,0.004678654208635566,0.7647312470188622,0.0034265001195723835,0.5306727573921144,0.004678654208635568,0.8636576111864471,0.002043277241543151,0.7722922600911468,0.0017420130231778999,0.9795454163509584,0.003220445161780013
adult,decision_tree,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.5340517502078206,0.011626973679979686,0.7481472558442877,0.012330450300990578,0.5340517502078206,0.011626973679979684,0.8507955864471521,0.008883584181047913,0.7741167120298682,0.00459886865155316,0.9446381512704871,0.02244349949263786
adult,decision_tree,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.529549563398097,0.004845793665077327,0.7646288551508613,0.0036374345779605845,0.529549563398097,0.004845793665077328,0.8637064245233382,0.0021741996141188768,0.7718523633706733,0.0017908866870570378,0.9803797553629353,0.003408624765281636
adult,decision_tree,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,MLP,0.5301836076671738,0.005000808258705657,0.7645674468550621,0.003609718043066881,0.5301836076671738,0.0050008082587056565,0.8635919821392927,0.0021357963902240615,0.7721034731368631,0.0018534317155081967,0.9796799841216259,0.0032060830464642072
adult,decision_tree,log_loss,0.3,0.21428571428571427,3,0.21428571428571427,DT,0.5767602075758235,0.0036346485085012987,0.6775315759604398,0.004455881270687626,0.5767602075758235,0.0036346485085012965,0.7841449661787933,0.0037666869952190534,0.7988285672802011,0.0018111198628459257,0.7700174357874789,0.006803516302635419
adult,decision_tree,log_loss,0.3,0.21428571428571427,3,0.21428571428571427,KNN,0.5502506045254496,0.006188178086060814,0.7275909681897399,0.005011278282697621,0.5502506045254496,0.0061881780860608086,0.8325657453833157,0.003394729253839648,0.7818382861357084,0.0026752456526617256,0.8903511569047022,0.005994963011514209
adult,decision_tree,log_loss,0.3,0.21428571428571427,3,0.21428571428571427,LR,0.529549563398097,0.004845793665077327,0.7646288551508613,0.0036374345779605845,0.529549563398097,0.004845793665077328,0.8637064245233382,0.0021741996141188768,0.7718523633706733,0.0017908866870570378,0.9803797553629353,0.003408624765281636
adult,decision_tree,log_loss,0.3,0.21428571428571427,3,0.21428571428571427,MLP,0.528454773595733,0.005408941568187856,0.7640351047055244,0.003138302054991543,0.528454773595733,0.00540894156818786,0.8633942336204502,0.0018127412358059992,0.7714397432381261,0.0020181995056877807,0.9802449702787552,0.003139257448753153
adult,decision_tree,log_loss,0.4,0.2857142857142857,4,0.2857142857142857,DT,0.5895708908838942,0.006521563511982292,0.6913105396268139,0.005616876214283059,0.5895708908838942,0.00652156351198227,0.7945458352348564,0.004187974281514582,0.804676830584833,0.003215145751782647,0.7846857574172723,0.00638231203544783
adult,decision_tree,log_loss,0.4,0.2857142857142857,4,0.2857142857142857,KNN,0.5679301680397331,0.004422154106975423,0.7296384325145839,0.004519634796410361,0.5679301680397331,0.004422154106975444,0.8316745453062439,0.0032621127637768796,0.7899660739218295,0.0018985854549865076,0.8780515163412517,0.006184384211477561
adult,decision_tree,log_loss,0.4,0.2857142857142857,4,0.2857142857142857,LR,0.5263043105102772,0.003065880937259229,0.7567462321351779,0.0025952111069575605,0.5263043105102772,0.003065880937259223,0.8582722770225921,0.001691504545935667,0.7707397062391931,0.0011548284807846598,0.9682412745002876,0.0036253639202368138
adult,decision_tree,log_loss,0.4,0.2857142857142857,4,0.2857142857142857,MLP,0.5379256228272048,0.004301174408753609,0.7675566447623765,0.003274719293498594,0.5379256228272048,0.004301174408753609,0.8649235221576506,0.0021398030747689124,0.7751017232931245,0.0016331708859730698,0.9783072436388712,0.004959308241322703
adult,decision_tree,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.6868008196732445,0.006312527869548059,0.7684780835548491,0.006109780138958389,0.6868008196732445,0.006312527869548086,0.8471411532747737,0.00456263256720474,0.8509127115555515,0.0031356361597869938,0.8434399714884672,0.008133836740957261
adult,decision_tree,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.7153151866284816,0.007457707569220808,0.8073993873840342,0.0048232958120912675,0.7153151866284816,0.007457707569220808,0.8756959189951793,0.003527244454292517,0.8601216216328155,0.004298974235029207,0.8919125544913632,0.008562273208167558
adult,decision_tree,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.7099307692706879,0.00946704965169044,0.8249049179448361,0.004314697768082771,0.7099307692706879,0.009467049651690457,0.8899265095109408,0.002561487392759906,0.8528365327241628,0.004887958294495678,0.9304267095691833,0.004762933094052491
adult,decision_tree,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,MLP,0.731697025000532,0.01247749921013699,0.8272798610464935,0.0045773270977822736,0.731697025000532,0.012477499210136998,0.8896014208279125,0.0035708473459509817,0.8657602031568654,0.007673481221401262,0.915005382131324,0.013220198599211202
adult,decision_tree,log_loss,0.6,0.5,7,0.5,DT,0.6895702435641267,0.007342819674778508,0.7705051021990633,0.00621078380298685,0.6895702435641266,0.007342819674778498,0.8484872713975811,0.00442895827261534,0.8522442882217767,0.0035939648782939595,0.8447855912448732,0.006856560908376069
adult,decision_tree,log_loss,0.6,0.5,7,0.5,KNN,0.7157858086353185,0.006656487308961079,0.8076247509256721,0.005413231631937905,0.7157858086353185,0.006656487308961074,0.8758241040810606,0.0038872651257790504,0.8603471560582584,0.00349608731543524,0.8919127500735243,0.007893422705062112
adult,decision_tree,log_loss,0.6,0.5,7,0.5,LR,0.7105317060558145,0.009274314105240478,0.8251505469366268,0.0038258212517556732,0.7105317060558145,0.009274314105240466,0.8900550416554637,0.0022486486118485543,0.8531450885368448,0.004877318686379068,0.9303460210620257,0.005005159995096705
adult,decision_tree,log_loss,0.6,0.5,7,0.5,MLP,0.7367025426755156,0.01594826189109418,0.8279350281704427,0.004970050471968749,0.7367025426755156,0.015948261891094186,0.8896125765575921,0.003783359131036531,0.8688817076801891,0.009920268625294295,0.9116682361531453,0.015321854348723879
adult,decision_tree,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.6960948525159669,0.0069921770398171336,0.7752140048301768,0.0062609416150580495,0.6960948525159669,0.0069921770398172324,0.8515860690783494,0.0045082262019004535,0.8554046151611505,0.003339250181814014,0.8478270604580679,0.007308462864965781
adult,decision_tree,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.7338002446056847,0.0058852056913635455,0.8166949586601582,0.005380838841128088,0.7338002446056847,0.005885205691363563,0.8810851158729813,0.003802197118373127,0.8697233165429903,0.0028708370270898393,0.8927739924983376,0.006873617604482126
adult,decision_tree,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.7299508221266005,0.009843835941223634,0.8320300238826339,0.005931194386195344,0.7299508221266005,0.0098438359412236,0.8934460870814412,0.0037424760088887723,0.8633745976483068,0.004917040870106846,0.9257167361828447,0.005557156204035981
adult,decision_tree,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,MLP,0.750102065679406,0.009059846012725033,0.830207717720512,0.003804210809725239,0.750102065679406,0.009059846012725014,0.890074370969189,0.002811043846159249,0.8769215972682229,0.005769227470403344,0.9037280277929496,0.009002499853773865
adult,decision_tree,log_loss,0.8,0.7142857142857143,10,0.7142857142857143,DT,0.6958148645785246,0.005162393009844709,0.7765242762069784,0.004871612237241441,0.6958148645785245,0.005162393009844697,0.8527313498450843,0.0037494815057984338,0.8549169319659414,0.0029018366974508727,0.8505993144483062,0.007725492697475005
adult,decision_tree,log_loss,0.8,0.7142857142857143,10,0.7142857142857143,KNN,0.7349370060031604,0.005837922497588277,0.8173091422119058,0.005025432376857048,0.7349370060031604,0.005837922497588276,0.8814520769765586,0.0035765625606566805,0.8703161355668904,0.003053686606711192,0.892908422637114,0.006941896014695008
adult,decision_tree,log_loss,0.8,0.7142857142857143,10,0.7142857142857143,LR,0.7311121940014342,0.009435618719557528,0.8327261242819073,0.005556324503907235,0.7311121940014342,0.009435618719557509,0.8938679825572361,0.0035154896661247713,0.863930371891659,0.004778558565843808,0.9259858572366124,0.005577977037045776
adult,decision_tree,log_loss,0.8,0.7142857142857143,10,0.7142857142857143,MLP,0.7417083423328216,0.013688683034219,0.8278737539996495,0.005057993234899724,0.7417083423328217,0.013688683034218982,0.8890798153786591,0.0035828761364623297,0.8720733616650989,0.008454614836562352,0.9069584221300492,0.012020300869028095
adult,decision_tree,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.7116613936526359,0.0059348541466284,0.7860450182200438,0.005109552116635929,0.7116613936526359,0.005934854146628417,0.8586493178909855,0.003704241218309646,0.863055415232268,0.003086631723177549,0.8543135211018665,0.006489134707594655
adult,decision_tree,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.7394720268827686,0.005700820069258484,0.821711024321055,0.004733346056493892,0.7394720268827686,0.005700820069258501,0.8844684050840488,0.003325830585253164,0.8721289191599298,0.0029360139390156963,0.8971878255175321,0.006282356495209908
adult,decision_tree,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.7367827508964548,0.00915159193127717,0.8347939965647233,0.005153058048875109,0.7367827508964548,0.0091515919312772,0.8949176846031526,0.0032389458990321886,0.8669767497805978,0.004740182865036378,0.9247478728629026,0.00500663453068115
adult,decision_tree,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,MLP,0.745485509923097,0.01803861996692323,0.8259490056726495,0.004888573972705737,0.7454855099230969,0.01803861996692319,0.8871351173852998,0.004727102398200492,0.8753643354380213,0.012436401653802024,0.8997985213988615,0.021267415589176546
adult,f_classif,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.5860028995752741,0.007360317360960622,0.6779410428386887,0.005358841585983778,0.586002899575274,0.007360317360960642,0.7826632204491422,0.003894100935479375,0.8041419720475543,0.0037831388119840413,0.7623200825211844,0.005574432929853314
adult,f_classif,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.5496590985405486,0.005025740661476377,0.726424093210173,0.0048920711212513245,0.5496590985405486,0.005025740661476354,0.8317001937413554,0.0034483214804521944,0.7816209987470794,0.0021513821614850093,0.8886556913684522,0.006455706114211513
adult,f_classif,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.5,0.0,0.7607182352166999,9.418661374132986e-05,0.5,0.0,0.864099908123906,6.0760738136724345e-05,0.7607182352166999,9.418661374132986e-05,1.0,0.0
adult,f_classif,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,MLP,0.5,0.0,0.7607182352166999,9.418661374132986e-05,0.5,0.0,0.864099908123906,6.0760738136724345e-05,0.7607182352166999,9.418661374132986e-05,1.0,0.0
adult,f_classif,balanced_accuracy,0.3,0.21428571428571427,3,0.21428571428571427,DT,0.58873063156154,0.0088836563858011,0.6871748579322785,0.008702732288367553,0.58873063156154,0.008883656385801086,0.7908305160932706,0.00682071812549214,0.8046644071911743,0.0044356791945555285,0.777526885303377,0.011179063866163862
adult,f_classif,balanced_accuracy,0.3,0.21428571428571427,3,0.21428571428571427,KNN,0.5600501486997815,0.0073584817417442485,0.7250114299653706,0.005706995678432895,0.5600501486997815,0.007358481741744255,0.8290199069846922,0.003910486887634385,0.7865158368696079,0.003233230765832526,0.8764100604566192,0.007121827892769487
adult,f_classif,balanced_accuracy,0.3,0.21428571428571427,3,0.21428571428571427,LR,0.49681545780880654,0.0017216732165153102,0.7463248239399723,0.001882862802714063,0.49681545780880654,0.0017216732165153102,0.8540030852274831,0.0013203398475608527,0.7595319583861467,0.0006411345943091342,0.975319617470268,0.003349666497340951
adult,f_classif,balanced_accuracy,0.3,0.21428571428571427,3,0.21428571428571427,MLP,0.500146687593408,0.00026200572801124433,0.7607182394081063,0.00018597861382814996,0.500146687593408,0.000262005728011227,0.8640841063531276,0.00010793459907057409,0.7607716517902492,0.00016421734871668582,0.9998654394731161,0.0001902927703695758
adult,f_classif,balanced_accuracy,0.4,0.2857142857142857,4,0.2857142857142857,DT,0.6421709467323486,0.0038871840615757715,0.7308260172333867,0.0056660372273792435,0.6421709467323485,0.003887184061575756,0.8211074537940725,0.004747531106466573,0.830280006193593,0.0020896824796682164,0.8121926498775076,0.009565858695494558
adult,f_classif,balanced_accuracy,0.4,0.2857142857142857,4,0.2857142857142857,KNN,0.6395827300403182,0.007501492830464691,0.7583433633689519,0.0070247676475655345,0.6395827300403182,0.007501492830464671,0.8452045329544744,0.004901847458277174,0.8241909562610171,0.003313281029978435,0.8673396986875712,0.007784354586285268
adult,f_classif,balanced_accuracy,0.4,0.2857142857142857,4,0.2857142857142857,LR,0.5575613945656938,0.004367294378270978,0.749334601652923,0.00271320956620814,0.5575613945656938,0.00436729437827096,0.8488592204985361,0.0017813085263232622,0.7840643224960858,0.0018331360209371532,0.9253400014777318,0.003850280028415952
