dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
adult,C0,LR,f_classif,balanced_accuracy,9,0.7,0.7424317115457433,0.026258221787546127,0.9290773900359696,0.0072972379530300046
adult,C0,LR,f_classif,balanced_accuracy,11,0.8,0.7394310785745384,0.0251885185131054,0.9275284096760483,0.006609296685962192
adult,C0,LR,f_classif,balanced_accuracy,12,0.9,0.7447011672223052,0.023198993203079103,0.9285928948191312,0.00553488748409998
adult,C0,LR,f_classif,log_loss,1,0.1,0.5279544290834612,0.013072763917942303,0.9149081650526737,0.0021287546246645905
adult,C0,LR,f_classif,log_loss,2,0.2,0.5279544290834612,0.013072763917942303,0.9149081650526737,0.0021287546246645905
adult,C0,LR,f_classif,log_loss,4,0.3,0.5298717394542821,0.01728687332761199,0.9144742219886728,0.003427798718078704
adult,C0,LR,f_classif,log_loss,5,0.4,0.6086221271420513,0.016587794938361215,0.9208305182293621,0.0048343019172885715
adult,C0,LR,f_classif,log_loss,7,0.5,0.6312716443741111,0.015107933956495057,0.9225642052231647,0.0035213732499100926
adult,C0,LR,f_classif,log_loss,8,0.6,0.6325952490848127,0.02143773490798334,0.9224186539215442,0.00548734186644062
adult,C0,LR,f_classif,log_loss,9,0.7,0.6310617109383713,0.022850846902237758,0.9222741452510238,0.006230443854350533
adult,C0,LR,f_classif,log_loss,11,0.8,0.6352528253382144,0.02096816466066359,0.9219855449624236,0.0055232832787368395
adult,C0,LR,f_classif,log_loss,12,0.9,0.6371703880622286,0.0202286418874896,0.921552227477083,0.005689611873117224
adult,C0,LR,linear_model,balanced_accuracy,1,0.1,0.5044574076455391,0.005522740823263492,0.899564469227298,0.0011992227316072446
adult,C0,LR,linear_model,balanced_accuracy,2,0.2,0.5044574076455391,0.005522740823263492,0.899564469227298,0.0011992227316072446
adult,C0,LR,linear_model,balanced_accuracy,4,0.3,0.5107200762910596,0.00966546599559115,0.8978225333810184,0.002796963256053205
adult,C0,LR,linear_model,balanced_accuracy,5,0.4,0.5470878585082637,0.04185885963011722,0.9048891418770515,0.008524303361041907
adult,C0,LR,linear_model,balanced_accuracy,7,0.5,0.7099191188974688,0.032096624474536324,0.9234660460134704,0.009389985384078871
adult,C0,LR,linear_model,balanced_accuracy,8,0.6,0.7128037921544641,0.030385963166771578,0.9240465976732996,0.0088752393875048
adult,C0,LR,linear_model,balanced_accuracy,9,0.7,0.7204685694469194,0.026541915370701094,0.9255944545660515,0.008004610224973702
adult,C0,LR,linear_model,balanced_accuracy,11,0.8,0.7486771906635443,0.02259542500312797,0.9303348306654108,0.0051039825422171045
adult,C0,LR,linear_model,balanced_accuracy,12,0.9,0.7505328836267845,0.021428798200408952,0.930625621417778,0.005138419887834238
adult,C0,LR,linear_model,log_loss,1,0.1,0.5,0.0,0.909997372569627,0.0006567116086973893
adult,C0,LR,linear_model,log_loss,2,0.2,0.49992063492063493,0.0002509744174736819,0.9098528638991066,0.0007136643470822422
adult,C0,LR,linear_model,log_loss,4,0.3,0.5418533062745586,0.032192841702710355,0.9153404399069138,0.004357159679397916
adult,C0,LR,linear_model,log_loss,5,0.4,0.606745400863048,0.027365508932487456,0.920107974876761,0.005350263141608885
adult,C0,LR,linear_model,log_loss,7,0.5,0.613209940762123,0.018998185877200983,0.9199638832586808,0.004399186883127401
adult,C0,LR,linear_model,log_loss,8,0.6,0.6168325726105612,0.019519685259833965,0.9199638832586808,0.004346122868885117
adult,C0,LR,linear_model,log_loss,9,0.7,0.6184070733786105,0.01838137679522714,0.9202522750210612,0.004543720702253992
adult,C0,LR,linear_model,log_loss,11,0.8,0.6224136036280249,0.022786526636716428,0.9196742403389802,0.0051848666382019876
adult,C0,LR,linear_model,log_loss,12,0.9,0.628045964099095,0.023030249810597345,0.9206851754539616,0.005750661884353767
adult,C0,LR,random,balanced_accuracy,1,0.1,0.5070464519334272,0.020839764532283773,0.8995648437163546,0.0014790662460457404
adult,C0,LR,random,balanced_accuracy,2,0.2,0.5455960387691524,0.07408140321782336,0.9028556663002915,0.00826066862087343
adult,C0,LR,random,balanced_accuracy,4,0.3,0.6216659289528139,0.0728928570900216,0.9128181986701893,0.008946720624180641
adult,C0,LR,random,balanced_accuracy,5,0.4,0.6081954186825016,0.08654133201982987,0.9113723900453319,0.014704904733856274
adult,C0,LR,random,balanced_accuracy,7,0.5,0.6759095507805967,0.08013772730897875,0.9189152549989608,0.010310938031249325
adult,C0,LR,random,balanced_accuracy,8,0.6,0.7173406970531002,0.047465471434048306,0.9260771709598716,0.0075312963458380195
adult,C0,LR,random,balanced_accuracy,9,0.7,0.7075704596224406,0.033376210714869604,0.9185318718273756,0.009476286241800594
adult,C0,LR,random,balanced_accuracy,11,0.8,0.7369470623216847,0.021535611223931224,0.9268516143287003,0.007041126300880817
adult,C0,LR,random,balanced_accuracy,12,0.9,0.7408641708853088,0.013183961317241403,0.9278168598718125,0.006322684755816189
adult,C0,LR,random,log_loss,1,0.1,0.5032258064516129,0.010200895677962507,0.9105754072517078,0.0020725912898854723
adult,C0,LR,random,log_loss,2,0.2,0.5213415258576549,0.035954740752205866,0.910719707396008,0.0021194083277339014
adult,C0,LR,random,log_loss,4,0.3,0.5336405529953917,0.04597995988770556,0.9134634953999117,0.004453935812441716
adult,C0,LR,random,log_loss,5,0.4,0.5523753273468643,0.04348950175440513,0.9133183611507312,0.007258038999299917
adult,C0,LR,random,log_loss,7,0.5,0.5992210793064683,0.04004801280600566,0.9182304047910984,0.006558030785391116
adult,C0,LR,random,log_loss,8,0.6,0.5844028509398529,0.046349016321388777,0.9177968787795378,0.007174558608574561
adult,C0,LR,random,log_loss,9,0.7,0.6120446876803614,0.03735829080985705,0.9177975043581981,0.007722859332149596
adult,C0,LR,random,log_loss,11,0.8,0.6251323714606447,0.01492716797972904,0.9203990774800023,0.004874699571464821
adult,C0,LR,random,log_loss,12,0.9,0.644783936823785,0.015818505439210793,0.9234320913511664,0.004148317849944766
adult,C0,MLP,attention,balanced_accuracy,1,0.1,0.49994623655913983,0.00017001492796604338,0.8990809102331007,0.0004352994440607945
adult,C0,MLP,attention,balanced_accuracy,2,0.2,0.5370351229381056,0.010746547698833906,0.9037253235117337,0.002462162526179225
adult,C0,MLP,attention,balanced_accuracy,4,0.3,0.7230681946819226,0.030488943160611123,0.9210478765534275,0.00832158419175394
adult,C0,MLP,attention,balanced_accuracy,5,0.4,0.7486101901877189,0.02946481349400808,0.9287857566832253,0.005824857102996741
adult,C0,MLP,attention,balanced_accuracy,7,0.5,0.7727750127287438,0.029902826252184447,0.9307207416381275,0.006054921896816714
adult,C0,MLP,attention,balanced_accuracy,8,0.6,0.7527169218965809,0.01760761807909036,0.9276251214748876,0.004336897623224416
adult,C0,MLP,attention,balanced_accuracy,9,0.7,0.7675133352908189,0.02265801607501814,0.9289796483922249,0.0038119420075809246
adult,C0,MLP,attention,balanced_accuracy,11,0.8,0.7593520226778325,0.03005467851374638,0.9257883462750509,0.007470202875205085
adult,C0,MLP,attention,balanced_accuracy,12,0.9,0.7630051182396316,0.02778202931254483,0.9269484197498039,0.006453866484405521
adult,C0,MLP,attention,log_loss,1,0.1,0.5,0.0,0.909997372569627,0.0006567116086973893
adult,C0,MLP,attention,log_loss,2,0.2,0.5,0.0,0.909997372569627,0.0006567116086973893
adult,C0,MLP,attention,log_loss,4,0.3,0.5391806213912476,0.01632451858356368,0.9156304998790548,0.002768338342674533
adult,C0,MLP,attention,log_loss,5,0.4,0.5383867182444033,0.018655620706150063,0.9128850436653906,0.003513102271015725
adult,C0,MLP,attention,log_loss,7,0.5,0.5504728732527594,0.0263921090398886,0.9112948227110078,0.0055402807487245406
adult,C0,MLP,attention,log_loss,8,0.6,0.6587212164726396,0.04060156663280339,0.9199630491538006,0.007334983345959571
adult,C0,MLP,attention,log_loss,9,0.7,0.6480499488374252,0.03244014679856685,0.916350540917015,0.00978914954364766
adult,C0,MLP,attention,log_loss,11,0.8,0.6624730287348883,0.03643551533414757,0.9123055492997689,0.010466095498581688
adult,C0,MLP,attention,log_loss,12,0.9,0.6683593501335438,0.028316279455927344,0.9125941495883693,0.009350561249282824
adult,C0,MLP,decision_tree,balanced_accuracy,1,0.1,0.5,0.0,0.8991776220319402,0.0003846899731582695
adult,C0,MLP,decision_tree,balanced_accuracy,2,0.2,0.5,0.0,0.8991776220319402,0.0003846899731582695
adult,C0,MLP,decision_tree,balanced_accuracy,4,0.3,0.5191855931607312,0.00847719829480251,0.8954046447877676,0.004197101408479791
adult,C0,MLP,decision_tree,balanced_accuracy,5,0.4,0.5957096005953606,0.1020701933051947,0.9036308586472332,0.014967960848856264
adult,C0,MLP,decision_tree,balanced_accuracy,7,0.5,0.7278518538939908,0.03883629027059222,0.9172743375756702,0.007164134071223205
adult,C0,MLP,decision_tree,balanced_accuracy,8,0.6,0.7206342017878877,0.03360802697089664,0.9165961378943603,0.0052195745567669965
adult,C0,MLP,decision_tree,balanced_accuracy,9,0.7,0.7223480552718113,0.030833884950006177,0.9151449928004478,0.006561033266467256
adult,C0,MLP,decision_tree,balanced_accuracy,11,0.8,0.76061690080814,0.025263691201540442,0.9265597937314277,0.004601198785950445
adult,C0,MLP,decision_tree,balanced_accuracy,12,0.9,0.7641824990552811,0.02436555775700501,0.9260763283594946,0.003511489374211723
adult,C0,MLP,decision_tree,log_loss,1,0.1,0.5,0.0,0.909997372569627,0.0006567116086973893
adult,C0,MLP,decision_tree,log_loss,2,0.2,0.5294751664106503,0.013063611062731276,0.9150526737231939,0.0022694591910479758
adult,C0,MLP,decision_tree,log_loss,4,0.3,0.5504042535351833,0.03342367956850924,0.9162087430873559,0.003348877743543923
adult,C0,MLP,decision_tree,log_loss,5,0.4,0.587319382271944,0.039633772200060306,0.9162079089824754,0.005877281580047644
adult,C0,MLP,decision_tree,log_loss,7,0.5,0.6399568923762472,0.028777342565242836,0.9160613150497543,0.008191002004111667
adult,C0,MLP,decision_tree,log_loss,8,0.6,0.6582034324918575,0.02267379597527928,0.9150491287774525,0.009639807929222411
adult,C0,MLP,decision_tree,log_loss,9,0.7,0.648194742587532,0.0329920886443688,0.9114380802242075,0.008241962801914046
adult,C0,MLP,decision_tree,log_loss,11,0.8,0.6649563876698601,0.03763521677513027,0.9127386582588894,0.0090966348620452
adult,C0,MLP,decision_tree,log_loss,12,0.9,0.6569076110537211,0.0342029730336542,0.9140381936624712,0.010654371649312235
adult,C0,MLP,f_classif,balanced_accuracy,1,0.1,0.5,0.0,0.8991776220319402,0.0003846899731582695
adult,C0,MLP,f_classif,balanced_accuracy,2,0.2,0.5852942719889923,0.024892912034746407,0.9138849307476112,0.0050150135680204705
adult,C0,MLP,f_classif,balanced_accuracy,4,0.3,0.5925744459800764,0.0274674894581948,0.9139816425464506,0.005404068522832665
adult,C0,MLP,f_classif,balanced_accuracy,5,0.4,0.594659943009061,0.026859251734852808,0.9138850243698753,0.00546940253915203
adult,C0,MLP,f_classif,balanced_accuracy,7,0.5,0.6090666215389297,0.022491717039183665,0.9114654505758706,0.0047316997538038525
adult,C0,MLP,f_classif,balanced_accuracy,8,0.6,0.6618049050212493,0.08227940196623054,0.9165005495626903,0.009902077154466496
adult,C0,MLP,f_classif,balanced_accuracy,9,0.7,0.7676817532965317,0.027925324333447327,0.92772099067335,0.004187750602441596
adult,C0,MLP,f_classif,balanced_accuracy,11,0.8,0.7662663091997878,0.02778901582791645,0.9282067966018863,0.0052702736468664795
adult,C0,MLP,f_classif,balanced_accuracy,12,0.9,0.7633013561406474,0.027339564558762554,0.9267555578857097,0.006443107766847329
adult,C0,MLP,f_classif,log_loss,1,0.1,0.5303609831029186,0.013400590144817483,0.9153416910642344,0.0022038013656777333
adult,C0,MLP,f_classif,log_loss,2,0.2,0.5295673323092678,0.01354370205983829,0.9151971823937142,0.0022932131218611684
adult,C0,MLP,f_classif,log_loss,4,0.3,0.5358879983263285,0.018780537327773104,0.9136075870179916,0.0031406021020578267
adult,C0,MLP,f_classif,log_loss,5,0.4,0.6192922591878949,0.02412551372744585,0.9192396716963191,0.007722229534219818
adult,C0,MLP,f_classif,log_loss,7,0.5,0.6469801788777121,0.03267208174212383,0.9157720891824939,0.008678671389815533
adult,C0,MLP,f_classif,log_loss,8,0.6,0.6551897411100447,0.02260579914292347,0.9162077004562553,0.005881775650534844
adult,C0,MLP,f_classif,log_loss,9,0.7,0.6615618627573087,0.026451478772612513,0.915919100167655,0.00628864861015831
adult,C0,MLP,f_classif,log_loss,11,0.8,0.6658442598195918,0.023427046436046817,0.9144727623051322,0.010006321845239679
adult,C0,MLP,f_classif,log_loss,12,0.9,0.662224188135004,0.03390516044571738,0.9159178490103346,0.009176518399605024
adult,C0,MLP,linear_model,balanced_accuracy,1,0.1,0.5074954592440443,0.006057675692367281,0.8996615555151939,0.0014999937933218327
adult,C0,MLP,linear_model,balanced_accuracy,2,0.2,0.5099530688387506,0.006929721161687324,0.9002422944195514,0.0018817934939526996
adult,C0,MLP,linear_model,balanced_accuracy,4,0.3,0.5189557269298753,0.009954959635103277,0.8995649373386186,0.002344367274664104
adult,C0,MLP,linear_model,balanced_accuracy,5,0.4,0.5530078590691806,0.04254328316999663,0.9040187356874962,0.009713887967863228
adult,C0,MLP,linear_model,balanced_accuracy,7,0.5,0.7598644398328849,0.0383113060714385,0.928980584614866,0.007397201425632382
adult,C0,MLP,linear_model,balanced_accuracy,8,0.6,0.7561461620055234,0.03813155927697636,0.9261742572477676,0.005860969148613898
adult,C0,MLP,linear_model,balanced_accuracy,9,0.7,0.7591915106115686,0.03789424271195258,0.9284961830202917,0.008491626036713494
adult,C0,MLP,linear_model,balanced_accuracy,11,0.8,0.7652951562916753,0.036496514419255034,0.9273361095455389,0.008771508130773155
adult,C0,MLP,linear_model,balanced_accuracy,12,0.9,0.76309731609525,0.031182842533054547,0.927916005849519,0.005952301426915075
adult,C0,MLP,linear_model,log_loss,1,0.1,0.5,0.0,0.909997372569627,0.0006567116086973893
adult,C0,MLP,linear_model,log_loss,2,0.2,0.5107625502976546,0.009577190010574952,0.9098520297942263,0.0024036347430486547
adult,C0,MLP,linear_model,log_loss,4,0.3,0.5540189525388766,0.03904568172344229,0.9151957227101736,0.0045113526518023115
adult,C0,MLP,linear_model,log_loss,5,0.4,0.6206282861880584,0.032286259543522954,0.9177947935173367,0.007164909876102079
adult,C0,MLP,linear_model,log_loss,7,0.5,0.628279732700985,0.021479263583213254,0.914474639041113,0.005622490254753144
adult,C0,MLP,linear_model,log_loss,8,0.6,0.6456553124010429,0.03499666992754752,0.9172178014663563,0.0077044042468760714
adult,C0,MLP,linear_model,log_loss,9,0.7,0.6500945103411897,0.0237855056947366,0.9146168539232123,0.009767046717598087
adult,C0,MLP,linear_model,log_loss,11,0.8,0.6555969333388688,0.026941381513556295,0.9154834888938936,0.009099169478037804
adult,C0,MLP,linear_model,log_loss,12,0.9,0.663650199399725,0.029415626815886067,0.9144713026215916,0.01115622495956771
adult,C0,MLP,random,balanced_accuracy,1,0.1,0.5187450860943864,0.032721043486842946,0.9015958851142472,0.005484546530579097
adult,C0,MLP,random,balanced_accuracy,2,0.2,0.5342217378007249,0.07875909268146694,0.9015974766927373,0.006768662844293031
adult,C0,MLP,random,balanced_accuracy,4,0.3,0.5997959572517717,0.07846501847435985,0.9070150226285012,0.008513218434447961
adult,C0,MLP,random,balanced_accuracy,5,0.4,0.6196922861968523,0.08543826092307145,0.9120501216153212,0.012911459783436868
adult,C0,MLP,random,balanced_accuracy,7,0.5,0.7060388061971017,0.051928069645278935,0.9200797287201274,0.008031789636673559
adult,C0,MLP,random,balanced_accuracy,8,0.6,0.7321272308053534,0.03404252312240503,0.9213367948605121,0.00810622438076989
adult,C0,MLP,random,balanced_accuracy,9,0.7,0.7247318736074856,0.0271181880355668,0.9201745680736846,0.007547408862472326
adult,C0,MLP,random,balanced_accuracy,11,0.8,0.7407996277597653,0.051019454106491086,0.9193034129060165,0.01334220537564851
adult,C0,MLP,random,balanced_accuracy,12,0.9,0.74770139158907,0.02704794512962891,0.9239495113854035,0.008922146023130724
adult,C0,MLP,random,log_loss,1,0.1,0.5,0.0,0.909997372569627,0.0006567116086973893
adult,C0,MLP,random,log_loss,2,0.2,0.5094828469022017,0.01821685342895794,0.9115850912093686,0.0029096581830170623
adult,C0,MLP,random,log_loss,4,0.3,0.54878904249872,0.04028629677733266,0.9144740134624527,0.004539047312125153
adult,C0,MLP,random,log_loss,5,0.4,0.5589758082832087,0.049244498808908126,0.913605918808231,0.007638816155228029
adult,C0,MLP,random,log_loss,7,0.5,0.6165243435357287,0.07125240246833732,0.9140390277673515,0.009969945726002292
adult,C0,MLP,random,log_loss,8,0.6,0.6426866579238496,0.0438639582084908,0.918661011435578,0.008812547133000186
adult,C0,MLP,random,log_loss,9,0.7,0.6486520920486765,0.04375212788219464,0.9157741744446947,0.007227533427949543
adult,C0,MLP,random,log_loss,11,0.8,0.6582056141259177,0.03605482067004837,0.9138949361492713,0.010558066248753233
adult,C0,MLP,random,log_loss,12,0.9,0.6546060237521338,0.026458303630088248,0.9111478117258465,0.012689033060457752
adult,C1,DT,attention,balanced_accuracy,1,0.1,0.7243932049788697,0.011821715094230493,0.8951494470003961,0.004617637107370435
adult,C1,DT,attention,balanced_accuracy,2,0.2,0.7543382718810077,0.010925025312578506,0.9060130659854873,0.00447143703956828
adult,C1,DT,attention,balanced_accuracy,4,0.3,0.833170251098141,0.011388192534881578,0.9221333017511408,0.004187959366914622
adult,C1,DT,attention,balanced_accuracy,5,0.4,0.8383233114438002,0.010365683525461711,0.9056617468556226,0.006472482675387965
adult,C1,DT,attention,balanced_accuracy,7,0.5,0.821355429705646,0.016539719982050616,0.8891925507960579,0.009059462967262448
adult,C1,DT,attention,balanced_accuracy,8,0.6,0.8240106472743411,0.015235779910404788,0.8891220314295234,0.008099521314420195
adult,C1,DT,attention,balanced_accuracy,9,0.7,0.8191615995681181,0.011105324577476865,0.8854074053689072,0.0058961946420963566
adult,C1,DT,attention,balanced_accuracy,11,0.8,0.8241789116571979,0.010584574542573924,0.8894028311928535,0.007942455542083119
adult,C1,DT,attention,balanced_accuracy,12,0.9,0.825114057455902,0.010134854466282334,0.8897528726199099,0.0073649799985460755
adult,C1,DT,attention,log_loss,1,0.1,0.5319511532509502,0.01269263174707634,0.760351884736968,0.005284330847040529
adult,C1,DT,attention,log_loss,2,0.2,0.8468640833731594,0.014953689942633961,0.920708177478873,0.007892479274617248
adult,C1,DT,attention,log_loss,4,0.3,0.9510307144807811,0.015739679673546468,0.9701420637019684,0.009559795458975022
