dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
adult,C3,MLP,random_1,log_loss,14,1.0,0.7678476662887681,0.022470606605292136,0.8433483986032269,0.007087461422696027
anneal,C0,DT,random_1,log_loss,32,1.0,0.9009795321637426,0.12246933000064718,0.9666666666666668,0.026352313834736536
anneal,C0,KNN,random_1,log_loss,32,1.0,0.7297953216374269,0.14497984012165085,0.9072463768115941,0.04440602992249019
anneal,C0,LR,random_1,log_loss,32,1.0,0.6986842105263158,0.1388641440287198,0.898913043478261,0.04106102582120766
anneal,C0,MLP,random_1,log_loss,32,1.0,0.735,0.12770529345061876,0.9155797101449276,0.04954782821594412
australian,C0,DT,random_1,log_loss,14,1.0,0.791547619047619,0.07537269872959182,0.7927350427350428,0.07151019221591624
australian,C0,KNN,random_1,log_loss,14,1.0,0.8446428571428571,0.09169715359170291,0.8525641025641025,0.08826865473809187
australian,C0,LR,random_1,log_loss,14,1.0,0.8591666666666666,0.0731646388216173,0.8606837606837606,0.07635469375447299
australian,C0,MLP,random_1,log_loss,14,1.0,0.8510714285714286,0.09007228487663368,0.8534188034188034,0.09056625605053059
jasmine,C1,DT,random_1,log_loss,144,1.0,0.7477429801953337,0.01671557130475674,0.7476683937823834,0.016718720021375116
jasmine,C1,KNN,random_1,log_loss,144,1.0,0.7747653847892928,0.02804982609511938,0.7741364421416235,0.028234802504135733
jasmine,C1,LR,random_1,log_loss,144,1.0,0.7792262389220473,0.03210506079519453,0.7787861614853195,0.03222652236802607
jasmine,C1,MLP,random_1,log_loss,144,1.0,0.7801816558147947,0.03607478232889616,0.7798305267702936,0.036370523492155006
kr-vs-kp,C0,DT,random_1,log_loss,36,1.0,0.9962674523544088,0.004285860336982168,0.996788568799954,0.0037409070810166083
kr-vs-kp,C0,KNN,random_1,log_loss,36,1.0,0.8999262090566438,0.03290657135989543,0.9245644298775229,0.024868244569554675
kr-vs-kp,C0,LR,random_1,log_loss,36,1.0,0.9597973425902682,0.01433193480224342,0.9630814789258813,0.012718432096295083
kr-vs-kp,C0,MLP,random_1,log_loss,36,1.0,0.9924157063766497,0.007188941944438278,0.9930481283422459,0.0066933987007196626
sylvine,C2,DT,random_1,log_loss,20,1.0,0.8705197296309828,0.022134669977477647,0.8705400896673965,0.022120553479936477
sylvine,C2,KNN,random_1,log_loss,20,1.0,0.7795250274022653,0.02564275254513567,0.7802054008966739,0.025565383212444243
sylvine,C2,LR,random_1,log_loss,20,1.0,0.9064818536110095,0.026089719252012242,0.906714628297362,0.026124868015215585
sylvine,C2,MLP,random_1,log_loss,20,1.0,0.9088034344172451,0.014417316282255958,0.9089041810030236,0.014461386179545595
volkert,C2,DT,random_1,log_loss,180,1.0,0.37582071087909286,0.025216594319106778,0.4598489963038336,0.01938738909514604
volkert,C2,KNN,random_1,log_loss,180,1.0,0.48976601513820467,0.021358974741169892,0.5819134339377043,0.01727632531910845
volkert,C2,LR,random_1,log_loss,180,1.0,0.44152586074857475,0.018730162142301467,0.565274613991034,0.0140562258320103
volkert,C2,MLP,random_1,log_loss,180,1.0,0.4810694045035998,0.01713479118278857,0.5642853673581396,0.01624228066197882
adult,C3,DT,random_2,log_loss,14,1.0,0.7567898603832357,0.0063891741608978056,0.8172471713790934,0.006809322942091556
adult,C3,KNN,random_2,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,random_2,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,random_2,log_loss,14,1.0,0.7678476662887681,0.022470606605292136,0.8433483986032269,0.007087461422696027
anneal,C0,DT,random_2,log_loss,32,1.0,0.9009795321637426,0.12246933000064718,0.9666666666666668,0.026352313834736536
anneal,C0,KNN,random_2,log_loss,32,1.0,0.7297953216374269,0.14497984012165085,0.9072463768115941,0.04440602992249019
anneal,C0,LR,random_2,log_loss,32,1.0,0.6986842105263158,0.1388641440287198,0.898913043478261,0.04106102582120766
anneal,C0,MLP,random_2,log_loss,32,1.0,0.735,0.12770529345061876,0.9155797101449276,0.04954782821594412
australian,C0,DT,random_2,log_loss,14,1.0,0.791547619047619,0.07537269872959182,0.7927350427350428,0.07151019221591624
australian,C0,KNN,random_2,log_loss,14,1.0,0.8446428571428571,0.09169715359170291,0.8525641025641025,0.08826865473809187
australian,C0,LR,random_2,log_loss,14,1.0,0.8591666666666666,0.0731646388216173,0.8606837606837606,0.07635469375447299
australian,C0,MLP,random_2,log_loss,14,1.0,0.8510714285714286,0.09007228487663368,0.8534188034188034,0.09056625605053059
jasmine,C1,DT,random_2,log_loss,144,1.0,0.7477429801953337,0.01671557130475674,0.7476683937823834,0.016718720021375116
jasmine,C1,KNN,random_2,log_loss,144,1.0,0.7747653847892928,0.02804982609511938,0.7741364421416235,0.028234802504135733
jasmine,C1,LR,random_2,log_loss,144,1.0,0.7792262389220473,0.03210506079519453,0.7787861614853195,0.03222652236802607
jasmine,C1,MLP,random_2,log_loss,144,1.0,0.7801816558147947,0.03607478232889616,0.7798305267702936,0.036370523492155006
kr-vs-kp,C0,DT,random_2,log_loss,36,1.0,0.9962674523544088,0.004285860336982168,0.996788568799954,0.0037409070810166083
kr-vs-kp,C0,KNN,random_2,log_loss,36,1.0,0.8999262090566438,0.03290657135989543,0.9245644298775229,0.024868244569554675
kr-vs-kp,C0,LR,random_2,log_loss,36,1.0,0.9597973425902682,0.01433193480224342,0.9630814789258813,0.012718432096295083
kr-vs-kp,C0,MLP,random_2,log_loss,36,1.0,0.9924157063766497,0.007188941944438278,0.9930481283422459,0.0066933987007196626
sylvine,C2,DT,random_2,log_loss,20,1.0,0.8705197296309828,0.022134669977477647,0.8705400896673965,0.022120553479936477
sylvine,C2,KNN,random_2,log_loss,20,1.0,0.7795250274022653,0.02564275254513567,0.7802054008966739,0.025565383212444243
sylvine,C2,LR,random_2,log_loss,20,1.0,0.9064818536110095,0.026089719252012242,0.906714628297362,0.026124868015215585
sylvine,C2,MLP,random_2,log_loss,20,1.0,0.9088034344172451,0.014417316282255958,0.9089041810030236,0.014461386179545595
volkert,C2,DT,random_2,log_loss,180,1.0,0.37582071087909286,0.025216594319106778,0.4598489963038336,0.01938738909514604
volkert,C2,KNN,random_2,log_loss,180,1.0,0.48976601513820467,0.021358974741169892,0.5819134339377043,0.01727632531910845
volkert,C2,LR,random_2,log_loss,180,1.0,0.44152586074857475,0.018730162142301467,0.565274613991034,0.0140562258320103
volkert,C2,MLP,random_2,log_loss,180,1.0,0.4810694045035998,0.01713479118278857,0.5642853673581396,0.01624228066197882
adult,C3,DT,random_3,log_loss,14,1.0,0.7567898603832357,0.0063891741608978056,0.8172471713790934,0.006809322942091556
adult,C3,KNN,random_3,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,random_3,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,random_3,log_loss,14,1.0,0.7678476662887681,0.022470606605292136,0.8433483986032269,0.007087461422696027
anneal,C0,DT,random_3,log_loss,32,1.0,0.9009795321637426,0.12246933000064718,0.9666666666666668,0.026352313834736536
anneal,C0,KNN,random_3,log_loss,32,1.0,0.7297953216374269,0.14497984012165085,0.9072463768115941,0.04440602992249019
anneal,C0,LR,random_3,log_loss,32,1.0,0.6986842105263158,0.1388641440287198,0.898913043478261,0.04106102582120766
anneal,C0,MLP,random_3,log_loss,32,1.0,0.735,0.12770529345061876,0.9155797101449276,0.04954782821594412
australian,C0,DT,random_3,log_loss,14,1.0,0.791547619047619,0.07537269872959182,0.7927350427350428,0.07151019221591624
australian,C0,KNN,random_3,log_loss,14,1.0,0.8446428571428571,0.09169715359170291,0.8525641025641025,0.08826865473809187
australian,C0,LR,random_3,log_loss,14,1.0,0.8591666666666666,0.0731646388216173,0.8606837606837606,0.07635469375447299
australian,C0,MLP,random_3,log_loss,14,1.0,0.8510714285714286,0.09007228487663368,0.8534188034188034,0.09056625605053059
jasmine,C1,DT,random_3,log_loss,144,1.0,0.7477429801953337,0.01671557130475674,0.7476683937823834,0.016718720021375116
jasmine,C1,KNN,random_3,log_loss,144,1.0,0.7747653847892928,0.02804982609511938,0.7741364421416235,0.028234802504135733
jasmine,C1,LR,random_3,log_loss,144,1.0,0.7792262389220473,0.03210506079519453,0.7787861614853195,0.03222652236802607
jasmine,C1,MLP,random_3,log_loss,144,1.0,0.7801816558147947,0.03607478232889616,0.7798305267702936,0.036370523492155006
kr-vs-kp,C0,DT,random_3,log_loss,36,1.0,0.9962674523544088,0.004285860336982168,0.996788568799954,0.0037409070810166083
kr-vs-kp,C0,KNN,random_3,log_loss,36,1.0,0.8999262090566438,0.03290657135989543,0.9245644298775229,0.024868244569554675
kr-vs-kp,C0,LR,random_3,log_loss,36,1.0,0.9597973425902682,0.01433193480224342,0.9630814789258813,0.012718432096295083
kr-vs-kp,C0,MLP,random_3,log_loss,36,1.0,0.9924157063766497,0.007188941944438278,0.9930481283422459,0.0066933987007196626
sylvine,C2,DT,random_3,log_loss,20,1.0,0.8705197296309828,0.022134669977477647,0.8705400896673965,0.022120553479936477
sylvine,C2,KNN,random_3,log_loss,20,1.0,0.7795250274022653,0.02564275254513567,0.7802054008966739,0.025565383212444243
sylvine,C2,LR,random_3,log_loss,20,1.0,0.9064818536110095,0.026089719252012242,0.906714628297362,0.026124868015215585
sylvine,C2,MLP,random_3,log_loss,20,1.0,0.9088034344172451,0.014417316282255958,0.9089041810030236,0.014461386179545595
volkert,C2,DT,random_3,log_loss,180,1.0,0.37582071087909286,0.025216594319106778,0.4598489963038336,0.01938738909514604
volkert,C2,KNN,random_3,log_loss,180,1.0,0.48976601513820467,0.021358974741169892,0.5819134339377043,0.01727632531910845
volkert,C2,LR,random_3,log_loss,180,1.0,0.44152586074857475,0.018730162142301467,0.565274613991034,0.0140562258320103
volkert,C2,MLP,random_3,log_loss,180,1.0,0.4810694045035998,0.01713479118278857,0.5642853673581396,0.01624228066197882
adult,C3,DT,random_4,log_loss,14,1.0,0.7567898603832357,0.0063891741608978056,0.8172471713790934,0.006809322942091556
adult,C3,KNN,random_4,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,random_4,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,random_4,log_loss,14,1.0,0.7678476662887681,0.022470606605292136,0.8433483986032269,0.007087461422696027
anneal,C0,DT,random_4,log_loss,32,1.0,0.9009795321637426,0.12246933000064718,0.9666666666666668,0.026352313834736536
anneal,C0,KNN,random_4,log_loss,32,1.0,0.7297953216374269,0.14497984012165085,0.9072463768115941,0.04440602992249019
anneal,C0,LR,random_4,log_loss,32,1.0,0.6986842105263158,0.1388641440287198,0.898913043478261,0.04106102582120766
anneal,C0,MLP,random_4,log_loss,32,1.0,0.735,0.12770529345061876,0.9155797101449276,0.04954782821594412
australian,C0,DT,random_4,log_loss,14,1.0,0.791547619047619,0.07537269872959182,0.7927350427350428,0.07151019221591624
australian,C0,KNN,random_4,log_loss,14,1.0,0.8446428571428571,0.09169715359170291,0.8525641025641025,0.08826865473809187
australian,C0,LR,random_4,log_loss,14,1.0,0.8591666666666666,0.0731646388216173,0.8606837606837606,0.07635469375447299
australian,C0,MLP,random_4,log_loss,14,1.0,0.8510714285714286,0.09007228487663368,0.8534188034188034,0.09056625605053059
jasmine,C1,DT,random_4,log_loss,144,1.0,0.7477429801953337,0.01671557130475674,0.7476683937823834,0.016718720021375116
jasmine,C1,KNN,random_4,log_loss,144,1.0,0.7747653847892928,0.02804982609511938,0.7741364421416235,0.028234802504135733
jasmine,C1,LR,random_4,log_loss,144,1.0,0.7792262389220473,0.03210506079519453,0.7787861614853195,0.03222652236802607
jasmine,C1,MLP,random_4,log_loss,144,1.0,0.7801816558147947,0.03607478232889616,0.7798305267702936,0.036370523492155006
kr-vs-kp,C0,DT,random_4,log_loss,36,1.0,0.9962674523544088,0.004285860336982168,0.996788568799954,0.0037409070810166083
kr-vs-kp,C0,KNN,random_4,log_loss,36,1.0,0.8999262090566438,0.03290657135989543,0.9245644298775229,0.024868244569554675
kr-vs-kp,C0,LR,random_4,log_loss,36,1.0,0.9597973425902682,0.01433193480224342,0.9630814789258813,0.012718432096295083
kr-vs-kp,C0,MLP,random_4,log_loss,36,1.0,0.9924157063766497,0.007188941944438278,0.9930481283422459,0.0066933987007196626
sylvine,C2,DT,random_4,log_loss,20,1.0,0.8705197296309828,0.022134669977477647,0.8705400896673965,0.022120553479936477
sylvine,C2,KNN,random_4,log_loss,20,1.0,0.7795250274022653,0.02564275254513567,0.7802054008966739,0.025565383212444243
sylvine,C2,LR,random_4,log_loss,20,1.0,0.9064818536110095,0.026089719252012242,0.906714628297362,0.026124868015215585
sylvine,C2,MLP,random_4,log_loss,20,1.0,0.9088034344172451,0.014417316282255958,0.9089041810030236,0.014461386179545595
volkert,C2,DT,random_4,log_loss,180,1.0,0.37582071087909286,0.025216594319106778,0.4598489963038336,0.01938738909514604
volkert,C2,KNN,random_4,log_loss,180,1.0,0.48976601513820467,0.021358974741169892,0.5819134339377043,0.01727632531910845
volkert,C2,LR,random_4,log_loss,180,1.0,0.44152586074857475,0.018730162142301467,0.565274613991034,0.0140562258320103
volkert,C2,MLP,random_4,log_loss,180,1.0,0.4810694045035998,0.01713479118278857,0.5642853673581396,0.01624228066197882
