dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
anneal,C0,DT,random_1,log_loss,32,1.0,0.8462121212121213,0.1617758838272975,0.9061904761904762,0.07148322424140215
anneal,C0,KNN,random_1,log_loss,32,1.0,0.6433712121212121,0.1533455567402005,0.86,0.06629526173411684
anneal,C0,LR,random_1,log_loss,32,1.0,0.7433712121212122,0.19437730458991043,0.8933333333333333,0.07825251938515114
anneal,C0,MLP,random_1,log_loss,32,1.0,0.7517045454545455,0.175187858306128,0.8866666666666667,0.0773001205818937
australian,C1,DT,random_1,log_loss,14,1.0,0.799595238095238,0.04278161813082099,0.8008212560386474,0.03929149837648096
australian,C1,KNN,random_1,log_loss,14,1.0,0.8636336996336997,0.04184749652693624,0.868840579710145,0.042524427279473975
australian,C1,LR,random_1,log_loss,14,1.0,0.8525201465201466,0.05306080647556592,0.8513043478260869,0.05215691259974782
australian,C1,MLP,random_1,log_loss,14,1.0,0.8760201465201465,0.055981318159482284,0.8754589371980677,0.05633484568782627
jasmine,C1,DT,random_1,log_loss,144,1.0,0.7367375429553265,0.0371311743293117,0.736779468911917,0.037110934037427996
jasmine,C1,KNN,random_1,log_loss,144,1.0,0.7719501718213058,0.02424009337955783,0.7721097797927461,0.024323905791453274
jasmine,C1,LR,random_1,log_loss,144,1.0,0.7803318298969073,0.024233903199853933,0.7804134283246977,0.024086118728788602
jasmine,C1,MLP,random_1,log_loss,144,1.0,0.7829198883161512,0.0300594952251882,0.7830202936096718,0.029966382486073556
kr-vs-kp,C0,DT,random_1,log_loss,36,1.0,0.9969128484352684,0.0030474473693856466,0.9969363282735223,0.0030218545132793023
kr-vs-kp,C0,KNN,random_1,log_loss,36,1.0,0.9258602168563209,0.029344172731628676,0.9456465151648095,0.021733443912136496
kr-vs-kp,C0,LR,random_1,log_loss,36,1.0,0.9629198558589186,0.022758052109148674,0.9682343306718142,0.01959335267978095
kr-vs-kp,C0,MLP,random_1,log_loss,36,1.0,0.9967472222408487,0.002426629957751466,0.9973209324091135,0.001848741456214534
sylvine,C0,DT,random_1,log_loss,20,1.0,0.9009381959377063,0.021344116358788183,0.9010643015521065,0.02137533533705865
sylvine,C0,KNN,random_1,log_loss,20,1.0,0.773636590496714,0.03895937552615794,0.7748373983739837,0.039100754537510315
sylvine,C0,LR,random_1,log_loss,20,1.0,0.9134491767560629,0.015061738490977654,0.9138211382113821,0.014892346768825825
sylvine,C0,MLP,random_1,log_loss,20,1.0,0.9233696238042892,0.01390815609848968,0.9235254988913526,0.013892680278903728
volkert,C1,DT,random_1,log_loss,180,1.0,0.39054422678210315,0.017822566773623257,0.47321472583843366,0.01396157991477047
volkert,C1,KNN,random_1,log_loss,180,1.0,0.5012452696051252,0.02064391572412853,0.5898924438804798,0.009634619716079953
volkert,C1,LR,random_1,log_loss,180,1.0,0.44951171038310844,0.019793206156170282,0.5707284844032496,0.016183810264847828
volkert,C1,MLP,random_1,log_loss,180,1.0,0.4954784890096474,0.02075179582608861,0.5733152217987187,0.013334989564442904
adult,C3,DT,random_2,log_loss,14,1.0,0.7538865188206416,0.008907287653303555,0.8149069551329342,0.008077572008780225
adult,C3,KNN,random_2,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,random_2,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,random_2,log_loss,14,1.0,0.771452114777583,0.017994300206859937,0.8388205602106031,0.008364286583828349
anneal,C0,DT,random_2,log_loss,32,1.0,0.8462121212121213,0.1617758838272975,0.9061904761904762,0.07148322424140215
anneal,C0,KNN,random_2,log_loss,32,1.0,0.6433712121212121,0.1533455567402005,0.86,0.06629526173411684
anneal,C0,LR,random_2,log_loss,32,1.0,0.7433712121212122,0.19437730458991043,0.8933333333333333,0.07825251938515114
anneal,C0,MLP,random_2,log_loss,32,1.0,0.7517045454545455,0.175187858306128,0.8866666666666667,0.0773001205818937
australian,C1,DT,random_2,log_loss,14,1.0,0.799595238095238,0.04278161813082099,0.8008212560386474,0.03929149837648096
australian,C1,KNN,random_2,log_loss,14,1.0,0.8636336996336997,0.04184749652693624,0.868840579710145,0.042524427279473975
australian,C1,LR,random_2,log_loss,14,1.0,0.8525201465201466,0.05306080647556592,0.8513043478260869,0.05215691259974782
australian,C1,MLP,random_2,log_loss,14,1.0,0.8760201465201465,0.055981318159482284,0.8754589371980677,0.05633484568782627
jasmine,C1,DT,random_2,log_loss,144,1.0,0.7367375429553265,0.0371311743293117,0.736779468911917,0.037110934037427996
jasmine,C1,KNN,random_2,log_loss,144,1.0,0.7719501718213058,0.02424009337955783,0.7721097797927461,0.024323905791453274
jasmine,C1,LR,random_2,log_loss,144,1.0,0.7803318298969073,0.024233903199853933,0.7804134283246977,0.024086118728788602
jasmine,C1,MLP,random_2,log_loss,144,1.0,0.7829198883161512,0.0300594952251882,0.7830202936096718,0.029966382486073556
kr-vs-kp,C0,DT,random_2,log_loss,36,1.0,0.9969128484352684,0.0030474473693856466,0.9969363282735223,0.0030218545132793023
kr-vs-kp,C0,KNN,random_2,log_loss,36,1.0,0.9258602168563209,0.029344172731628676,0.9456465151648095,0.021733443912136496
kr-vs-kp,C0,LR,random_2,log_loss,36,1.0,0.9629198558589186,0.022758052109148674,0.9682343306718142,0.01959335267978095
kr-vs-kp,C0,MLP,random_2,log_loss,36,1.0,0.9967472222408487,0.002426629957751466,0.9973209324091135,0.001848741456214534
sylvine,C0,DT,random_2,log_loss,20,1.0,0.9009381959377063,0.021344116358788183,0.9010643015521065,0.02137533533705865
sylvine,C0,KNN,random_2,log_loss,20,1.0,0.773636590496714,0.03895937552615794,0.7748373983739837,0.039100754537510315
sylvine,C0,LR,random_2,log_loss,20,1.0,0.9134491767560629,0.015061738490977654,0.9138211382113821,0.014892346768825825
sylvine,C0,MLP,random_2,log_loss,20,1.0,0.9233696238042892,0.01390815609848968,0.9235254988913526,0.013892680278903728
volkert,C1,DT,random_2,log_loss,180,1.0,0.39054422678210315,0.017822566773623257,0.47321472583843366,0.01396157991477047
volkert,C1,KNN,random_2,log_loss,180,1.0,0.5012452696051252,0.02064391572412853,0.5898924438804798,0.009634619716079953
volkert,C1,LR,random_2,log_loss,180,1.0,0.44951171038310844,0.019793206156170282,0.5707284844032496,0.016183810264847828
volkert,C1,MLP,random_2,log_loss,180,1.0,0.4954784890096474,0.02075179582608861,0.5733152217987187,0.013334989564442904
adult,C3,DT,random_3,log_loss,14,1.0,0.7538865188206416,0.008907287653303555,0.8149069551329342,0.008077572008780225
adult,C3,KNN,random_3,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,random_3,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,random_3,log_loss,14,1.0,0.771452114777583,0.017994300206859937,0.8388205602106031,0.008364286583828349
anneal,C0,DT,random_3,log_loss,32,1.0,0.8462121212121213,0.1617758838272975,0.9061904761904762,0.07148322424140215
anneal,C0,KNN,random_3,log_loss,32,1.0,0.6433712121212121,0.1533455567402005,0.86,0.06629526173411684
anneal,C0,LR,random_3,log_loss,32,1.0,0.7433712121212122,0.19437730458991043,0.8933333333333333,0.07825251938515114
anneal,C0,MLP,random_3,log_loss,32,1.0,0.7517045454545455,0.175187858306128,0.8866666666666667,0.0773001205818937
australian,C1,DT,random_3,log_loss,14,1.0,0.799595238095238,0.04278161813082099,0.8008212560386474,0.03929149837648096
australian,C1,KNN,random_3,log_loss,14,1.0,0.8636336996336997,0.04184749652693624,0.868840579710145,0.042524427279473975
australian,C1,LR,random_3,log_loss,14,1.0,0.8525201465201466,0.05306080647556592,0.8513043478260869,0.05215691259974782
australian,C1,MLP,random_3,log_loss,14,1.0,0.8760201465201465,0.055981318159482284,0.8754589371980677,0.05633484568782627
jasmine,C1,DT,random_3,log_loss,144,1.0,0.7367375429553265,0.0371311743293117,0.736779468911917,0.037110934037427996
jasmine,C1,KNN,random_3,log_loss,144,1.0,0.7719501718213058,0.02424009337955783,0.7721097797927461,0.024323905791453274
jasmine,C1,LR,random_3,log_loss,144,1.0,0.7803318298969073,0.024233903199853933,0.7804134283246977,0.024086118728788602
jasmine,C1,MLP,random_3,log_loss,144,1.0,0.7829198883161512,0.0300594952251882,0.7830202936096718,0.029966382486073556
kr-vs-kp,C0,DT,random_3,log_loss,36,1.0,0.9969128484352684,0.0030474473693856466,0.9969363282735223,0.0030218545132793023
kr-vs-kp,C0,KNN,random_3,log_loss,36,1.0,0.9258602168563209,0.029344172731628676,0.9456465151648095,0.021733443912136496
kr-vs-kp,C0,LR,random_3,log_loss,36,1.0,0.9629198558589186,0.022758052109148674,0.9682343306718142,0.01959335267978095
kr-vs-kp,C0,MLP,random_3,log_loss,36,1.0,0.9967472222408487,0.002426629957751466,0.9973209324091135,0.001848741456214534
sylvine,C0,DT,random_3,log_loss,20,1.0,0.9009381959377063,0.021344116358788183,0.9010643015521065,0.02137533533705865
sylvine,C0,KNN,random_3,log_loss,20,1.0,0.773636590496714,0.03895937552615794,0.7748373983739837,0.039100754537510315
sylvine,C0,LR,random_3,log_loss,20,1.0,0.9134491767560629,0.015061738490977654,0.9138211382113821,0.014892346768825825
sylvine,C0,MLP,random_3,log_loss,20,1.0,0.9233696238042892,0.01390815609848968,0.9235254988913526,0.013892680278903728
volkert,C1,DT,random_3,log_loss,180,1.0,0.39054422678210315,0.017822566773623257,0.47321472583843366,0.01396157991477047
volkert,C1,KNN,random_3,log_loss,180,1.0,0.5012452696051252,0.02064391572412853,0.5898924438804798,0.009634619716079953
volkert,C1,LR,random_3,log_loss,180,1.0,0.44951171038310844,0.019793206156170282,0.5707284844032496,0.016183810264847828
volkert,C1,MLP,random_3,log_loss,180,1.0,0.4954784890096474,0.02075179582608861,0.5733152217987187,0.013334989564442904
adult,C3,DT,random_4,log_loss,14,1.0,0.7538865188206416,0.008907287653303555,0.8149069551329342,0.008077572008780225
adult,C3,KNN,random_4,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,random_4,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,random_4,log_loss,14,1.0,0.771452114777583,0.017994300206859937,0.8388205602106031,0.008364286583828349
anneal,C0,DT,random_4,log_loss,32,1.0,0.8462121212121213,0.1617758838272975,0.9061904761904762,0.07148322424140215
anneal,C0,KNN,random_4,log_loss,32,1.0,0.6433712121212121,0.1533455567402005,0.86,0.06629526173411684
anneal,C0,LR,random_4,log_loss,32,1.0,0.7433712121212122,0.19437730458991043,0.8933333333333333,0.07825251938515114
anneal,C0,MLP,random_4,log_loss,32,1.0,0.7517045454545455,0.175187858306128,0.8866666666666667,0.0773001205818937
australian,C1,DT,random_4,log_loss,14,1.0,0.799595238095238,0.04278161813082099,0.8008212560386474,0.03929149837648096
australian,C1,KNN,random_4,log_loss,14,1.0,0.8636336996336997,0.04184749652693624,0.868840579710145,0.042524427279473975
australian,C1,LR,random_4,log_loss,14,1.0,0.8525201465201466,0.05306080647556592,0.8513043478260869,0.05215691259974782
australian,C1,MLP,random_4,log_loss,14,1.0,0.8760201465201465,0.055981318159482284,0.8754589371980677,0.05633484568782627
jasmine,C1,DT,random_4,log_loss,144,1.0,0.7367375429553265,0.0371311743293117,0.736779468911917,0.037110934037427996
jasmine,C1,KNN,random_4,log_loss,144,1.0,0.7719501718213058,0.02424009337955783,0.7721097797927461,0.024323905791453274
jasmine,C1,LR,random_4,log_loss,144,1.0,0.7803318298969073,0.024233903199853933,0.7804134283246977,0.024086118728788602
jasmine,C1,MLP,random_4,log_loss,144,1.0,0.7829198883161512,0.0300594952251882,0.7830202936096718,0.029966382486073556
kr-vs-kp,C0,DT,random_4,log_loss,36,1.0,0.9969128484352684,0.0030474473693856466,0.9969363282735223,0.0030218545132793023
kr-vs-kp,C0,KNN,random_4,log_loss,36,1.0,0.9258602168563209,0.029344172731628676,0.9456465151648095,0.021733443912136496
kr-vs-kp,C0,LR,random_4,log_loss,36,1.0,0.9629198558589186,0.022758052109148674,0.9682343306718142,0.01959335267978095
kr-vs-kp,C0,MLP,random_4,log_loss,36,1.0,0.9967472222408487,0.002426629957751466,0.9973209324091135,0.001848741456214534
sylvine,C0,DT,random_4,log_loss,20,1.0,0.9009381959377063,0.021344116358788183,0.9010643015521065,0.02137533533705865
sylvine,C0,KNN,random_4,log_loss,20,1.0,0.773636590496714,0.03895937552615794,0.7748373983739837,0.039100754537510315
sylvine,C0,LR,random_4,log_loss,20,1.0,0.9134491767560629,0.015061738490977654,0.9138211382113821,0.014892346768825825
sylvine,C0,MLP,random_4,log_loss,20,1.0,0.9233696238042892,0.01390815609848968,0.9235254988913526,0.013892680278903728
volkert,C1,DT,random_4,log_loss,180,1.0,0.39054422678210315,0.017822566773623257,0.47321472583843366,0.01396157991477047
volkert,C1,KNN,random_4,log_loss,180,1.0,0.5012452696051252,0.02064391572412853,0.5898924438804798,0.009634619716079953
volkert,C1,LR,random_4,log_loss,180,1.0,0.44951171038310844,0.019793206156170282,0.5707284844032496,0.016183810264847828
volkert,C1,MLP,random_4,log_loss,180,1.0,0.4954784890096474,0.02075179582608861,0.5733152217987187,0.013334989564442904
