dataset,model,architecture_name,fs_method,fs_percent,balanced_accuracy,accuracy,log_loss,roc_auc,f1,precision,recall,training_time,inference_time,fs_n_features
australian,mlp/full,A0,f_classif,0.5,0.6846923568235044,0.6956521739130435,1.038469486912194,0.6846923568235044,0.631578947368421,0.6792452830188679,0.5901639344262295,1.6416094303131104,0.004258394241333008,7
australian,mlp/full,A1,f_classif,0.6,0.754737066212476,0.7681159420289855,0.8513767571604988,0.754737066212476,0.7090909090909091,0.7959183673469388,0.639344262295082,2.684727668762207,0.004131317138671875,8
australian,mlp/full,A0,f_classif,0.7,0.7629337875239515,0.7753623188405797,0.9455643184273032,0.7629337875239514,0.7207207207207207,0.8,0.6557377049180327,1.6382501125335693,0.0032532215118408203,9
australian,mlp/full,A1,f_classif,0.8,0.704492229082393,0.7101449275362319,1.8824571458822545,0.704492229082393,0.6666666666666666,0.6779661016949152,0.6557377049180327,2.5079445838928223,0.004184722900390625,11
australian,mlp/full,A0,f_classif,0.9,0.8332978496912923,0.8405797101449275,1.194414111442599,0.8332978496912923,0.8103448275862069,0.8545454545454545,0.7704918032786885,1.286397933959961,0.004479646682739258,12
australian,mlp/full,A1,f_classif,1.0,0.8612944432616563,0.8623188405797102,0.9452075657994407,0.8612944432616564,0.8455284552845529,0.8387096774193549,0.8524590163934426,4.568565368652344,0.004313945770263672,14
australian,mlp/full,A0,linear_model,0.4,0.754737066212476,0.7681159420289855,0.6381996942301881,0.754737066212476,0.7090909090909091,0.7959183673469388,0.639344262295082,1.4184346199035645,0.004259824752807617,5
australian,mlp/full,A1,linear_model,0.5,0.7465403449010006,0.7608695652173914,1.1261933958108201,0.7465403449010006,0.6972477064220184,0.7916666666666666,0.6229508196721312,2.8109631538391113,0.00412297248840332,7
australian,mlp/full,A0,linear_model,0.6,0.7154566744730679,0.7318840579710145,1.5478690384729372,0.715456674473068,0.6542056074766355,0.7608695652173914,0.5737704918032787,1.5419750213623047,0.0042002201080322266,8
australian,mlp/full,A1,linear_model,0.7,0.8302107728337236,0.8333333333333334,1.1273310789209052,0.8302107728337237,0.8099173553719008,0.8166666666666667,0.8032786885245902,2.4372870922088623,0.004136085510253906,9
australian,mlp/full,A1,linear_model,0.8,0.8479880774962743,0.855072463768116,1.0335132793977742,0.8479880774962741,0.8275862068965517,0.8727272727272727,0.7868852459016393,2.440910816192627,0.004178524017333984,11
australian,mlp/full,A0,linear_model,0.9,0.8479880774962743,0.855072463768116,1.0174944996575535,0.8479880774962741,0.8275862068965517,0.8727272727272727,0.7868852459016393,1.616469383239746,0.004243135452270508,12
australian,mlp/full,A1,linear_model,1.0,0.8612944432616563,0.8623188405797102,0.9452075657994407,0.8612944432616564,0.8455284552845529,0.8387096774193549,0.8524590163934426,4.568565368652344,0.004313945770263672,14
australian,mlp/full/best,A1,decision_tree,0.4,0.8664040877155632,0.8623188405797102,0.3914917986023249,0.8664040877155631,0.8527131782945736,0.8088235294117647,0.9016393442622951,2.905433416366577,0.004365205764770508,5
australian,mlp/full/best,A1,decision_tree,0.5,0.8449010006387055,0.8478260869565217,0.5780097224485126,0.8449010006387055,0.8264462809917356,0.8333333333333334,0.819672131147541,2.6369822025299072,0.004151582717895508,7
australian,mlp/full/best,A1,decision_tree,0.6,0.8155205450287417,0.8188405797101449,0.6739808248698813,0.8155205450287417,0.7933884297520661,0.8,0.7868852459016393,2.9672183990478516,0.0042438507080078125,8
australian,mlp/full/best,A1,decision_tree,0.7,0.8121141153928039,0.8188405797101449,1.0541194069794941,0.8121141153928039,0.7863247863247863,0.8214285714285714,0.7540983606557377,2.5302226543426514,0.004298210144042969,9
australian,mlp/full/best,A1,decision_tree,0.8,0.8367042793272301,0.8405797101449275,1.3467278568422134,0.8367042793272301,0.8166666666666667,0.8305084745762712,0.8032786885245902,2.42484450340271,0.004288434982299805,11
australian,mlp/full/best,A1,decision_tree,0.9,0.8431977858207367,0.8478260869565217,0.9706452533488652,0.8431977858207367,0.8235294117647058,0.8448275862068966,0.8032786885245902,2.8551955223083496,0.004301309585571289,12
australian,mlp/full/best,A1,decision_tree,1.0,0.8612944432616563,0.8623188405797102,0.9452075657994407,0.8612944432616564,0.8455284552845529,0.8387096774193549,0.8524590163934426,4.568565368652344,0.004313945770263672,14
australian,mlp/full/best,A1,f_classif,0.4,0.7202469661486055,0.7391304347826086,0.6168001879922421,0.7202469661486054,0.6538461538461539,0.7906976744186046,0.5573770491803278,2.6608824729919434,0.0041086673736572266,5
australian,mlp/full/best,A1,f_classif,0.5,0.7270598254204812,0.7391304347826086,1.0230555644847728,0.7270598254204812,0.6785714285714286,0.7450980392156863,0.6229508196721312,2.4903509616851807,0.004460811614990234,7
australian,mlp/full/best,A1,f_classif,0.6,0.754737066212476,0.7681159420289855,0.8513767571604988,0.754737066212476,0.7090909090909091,0.7959183673469388,0.639344262295082,2.684727668762207,0.004131317138671875,8
australian,mlp/full/best,A1,f_classif,0.7,0.7762401532893337,0.782608695652174,0.9237990985694158,0.7762401532893336,0.7457627118644068,0.7719298245614035,0.7213114754098361,2.8638172149658203,0.0046329498291015625,9
australian,mlp/full/best,A1,f_classif,0.8,0.704492229082393,0.7101449275362319,1.8824571458822545,0.704492229082393,0.6666666666666666,0.6779661016949152,0.6557377049180327,2.5079445838928223,0.004184722900390625,11
australian,mlp/full/best,A1,f_classif,0.9,0.8237172663402171,0.8260869565217391,1.1715079210223394,0.8237172663402171,0.8032786885245902,0.8032786885245902,0.8032786885245902,2.7167298793792725,0.004301786422729492,12
australian,mlp/full/best,A1,f_classif,1.0,0.8612944432616563,0.8623188405797102,0.9452075657994407,0.8612944432616564,0.8455284552845529,0.8387096774193549,0.8524590163934426,4.568565368652344,0.004313945770263672,14
australian,mlp/full/best,A1,linear_model,0.4,0.7615499254843517,0.7681159420289855,0.6429292202787981,0.7615499254843517,0.7288135593220338,0.7543859649122807,0.7049180327868853,2.5260605812072754,0.0042803287506103516,5
australian,mlp/full/best,A1,linear_model,0.5,0.7465403449010006,0.7608695652173914,1.1261933958108201,0.7465403449010006,0.6972477064220184,0.7916666666666666,0.6229508196721312,2.8109631538391113,0.00412297248840332,7
australian,mlp/full/best,A1,linear_model,0.6,0.7123695976154993,0.7246376811594203,1.5540228677570866,0.7123695976154992,0.6607142857142857,0.7254901960784313,0.6065573770491803,2.9690866470336914,0.004359722137451172,8
australian,mlp/full/best,A1,linear_model,0.7,0.8302107728337236,0.8333333333333334,1.1273310789209052,0.8302107728337237,0.8099173553719008,0.8166666666666667,0.8032786885245902,2.4372870922088623,0.004136085510253906,9
australian,mlp/full/best,A1,linear_model,0.8,0.8479880774962743,0.855072463768116,1.0335132793977742,0.8479880774962741,0.8275862068965517,0.8727272727272727,0.7868852459016393,2.440910816192627,0.004178524017333984,11
australian,mlp/full/best,A1,linear_model,0.9,0.8172237598467107,0.8188405797101449,1.4925946275439699,0.8172237598467107,0.7967479674796748,0.7903225806451613,0.8032786885245902,2.5114095211029053,0.00430607795715332,12
australian,mlp/full/best,A1,linear_model,1.0,0.8612944432616563,0.8623188405797102,0.9452075657994407,0.8612944432616564,0.8455284552845529,0.8387096774193549,0.8524590163934426,4.568565368652344,0.004313945770263672,14
australian,mlp/simple,A1,decision_tree,0.4,0.8534170747285501,0.8478260869565217,1.4373192461709927,0.8534170747285501,0.8396946564885496,0.7857142857142857,0.9016393442622951,0.0,0.004495859146118164,5
australian,mlp/simple,A1,decision_tree,0.5,0.8599105812220567,0.855072463768116,1.5813516019425555,0.8599105812220565,0.8461538461538461,0.7971014492753623,0.9016393442622951,0.0,0.0048770904541015625,7
australian,mlp/simple,A1,decision_tree,0.6,0.8305301256120928,0.8260869565217391,1.5982722582547804,0.8305301256120927,0.8153846153846154,0.7681159420289855,0.8688524590163934,0.0,0.004824399948120117,8
australian,mlp/simple,A1,decision_tree,0.7,0.8124334681711731,0.8115942028985508,1.3427286463750174,0.8124334681711731,0.7936507936507936,0.7692307692307693,0.819672131147541,0.0,0.004236936569213867,9
australian,mlp/simple,A1,decision_tree,0.8,0.8206301894826485,0.8188405797101449,1.0964513693372,0.8206301894826485,0.8031496062992126,0.7727272727272727,0.8360655737704918,0.0,0.00437617301940918,11
australian,mlp/simple,A1,decision_tree,0.9,0.8483074302746434,0.8478260869565217,1.1312179544010073,0.8483074302746434,0.832,0.8125,0.8524590163934426,0.0,0.004292011260986328,12
australian,mlp/simple,A1,decision_tree,1.0,0.8612944432616563,0.8623188405797102,0.9452075657994407,0.8612944432616564,0.8455284552845529,0.8387096774193549,0.8524590163934426,0.0,0.004507780075073242,14
australian,mlp/simple,A1,f_classif,0.4,0.5769640195869704,0.5507246376811594,3.522358897516928,0.5769640195869704,0.6125,0.494949494949495,0.8032786885245902,0.0,0.004233121871948242,5
australian,mlp/simple,A1,f_classif,0.5,0.500106450926123,0.4782608695652174,3.708163679532237,0.500106450926123,0.5384615384615384,0.4421052631578947,0.6885245901639344,0.0,0.0044934749603271484,7
australian,mlp/simple,A1,f_classif,0.6,0.5746220992122631,0.5652173913043478,3.0677478442197477,0.5746220992122631,0.5714285714285714,0.5063291139240507,0.6557377049180327,0.0,0.004301548004150391,8
australian,mlp/simple,A1,f_classif,0.7,0.5923994038748137,0.5869565217391305,2.868930183517776,0.5923994038748137,0.5777777777777777,0.527027027027027,0.639344262295082,0.0,0.0041675567626953125,9
australian,mlp/simple,A1,f_classif,0.8,0.6703214817968917,0.6739130434782609,2.1503915392119386,0.6703214817968917,0.6341463414634146,0.6290322580645161,0.639344262295082,0.0,0.004241943359375,11
australian,mlp/simple,A1,f_classif,0.9,0.8203108367042793,0.8260869565217391,1.1136773187942905,0.8203108367042793,0.7966101694915254,0.8245614035087719,0.7704918032786885,0.0,0.004548311233520508,12
australian,mlp/simple,A1,f_classif,1.0,0.8612944432616563,0.8623188405797102,0.9452075657994407,0.8612944432616564,0.8455284552845529,0.8387096774193549,0.8524590163934426,0.0,0.004507780075073242,14
australian,mlp/simple,A1,linear_model,0.4,0.6088992974238876,0.6376811594202898,1.4495466789338822,0.6088992974238876,0.46808510638297873,0.6666666666666666,0.36065573770491804,0.0,0.004492044448852539,5
australian,mlp/simple,A1,linear_model,0.5,0.6682989142005535,0.6811594202898551,1.9601910064282544,0.6682989142005535,0.6071428571428571,0.6666666666666666,0.5573770491803278,0.0,0.0041790008544921875,7
australian,mlp/simple,A1,linear_model,0.6,0.6389184585905898,0.6521739130434783,2.0817513149809628,0.6389184585905898,0.5714285714285714,0.6274509803921569,0.5245901639344263,0.0,0.0042002201080322266,8
australian,mlp/simple,A1,linear_model,0.7,0.8138173302107727,0.8188405797101449,1.1182153715927294,0.8138173302107728,0.7899159663865546,0.8103448275862069,0.7704918032786885,0.0,0.0042645931243896484,9
australian,mlp/simple,A1,linear_model,0.8,0.8138173302107727,0.8188405797101449,1.044108943801685,0.8138173302107728,0.7899159663865546,0.8103448275862069,0.7704918032786885,0.0,0.004656553268432617,11
australian,mlp/simple,A1,linear_model,0.9,0.8172237598467107,0.8188405797101449,1.1101958724520786,0.8172237598467107,0.7967479674796748,0.7903225806451613,0.8032786885245902,0.0,0.00426173210144043,12
australian,mlp/simple,A1,linear_model,1.0,0.8612944432616563,0.8623188405797102,0.9452075657994407,0.8612944432616564,0.8455284552845529,0.8387096774193549,0.8524590163934426,0.0,0.004507780075073242,14
australian,transformer/cls,A19,decision_tree,0.4,0.8527783691718118,0.8623188405797102,0.5412362155967726,0.8527783691718117,0.831858407079646,0.9038461538461539,0.7704918032786885,0.0,0.0197451114654541,5
australian,transformer/cls,A19,decision_tree,0.5,0.8169044070683416,0.8260869565217391,0.6914234731371967,0.8169044070683414,0.7894736842105263,0.8490566037735849,0.7377049180327869,0.0,0.021633386611938477,7
australian,transformer/cls,A19,decision_tree,0.6,0.8216946987438791,0.8333333333333334,0.6616299744483922,0.821694698743879,0.7927927927927928,0.88,0.7213114754098361,0.0,0.02186131477355957,8
australian,transformer/cls,A19,decision_tree,0.7,0.8315946348733234,0.8405797101449275,0.6090001884520286,0.8315946348733233,0.8070175438596491,0.8679245283018868,0.7540983606557377,0.0,0.021611452102661133,9
australian,transformer/cls,A19,decision_tree,0.8,0.8742814562486694,0.8768115942028986,0.4240875905828259,0.8742814562486693,0.859504132231405,0.8666666666666667,0.8524590163934426,0.0,0.021285295486450195,11
australian,transformer/cls,A19,decision_tree,0.9,0.8332978496912923,0.8405797101449275,0.5231068369875801,0.8332978496912923,0.8103448275862069,0.8545454545454545,0.7704918032786885,0.0,0.02228236198425293,12
australian,transformer/cls,A19,decision_tree,1.0,0.8544815839897807,0.8623188405797102,0.4692219127000777,0.8544815839897807,0.8347826086956521,0.8888888888888888,0.7868852459016393,14.83293890953064,0.01947164535522461,14
australian,transformer/cls,A19,f_classif,0.4,0.6669150521609538,0.6739130434782609,1.6536118808150193,0.6669150521609538,0.6218487394957983,0.6379310344827587,0.6065573770491803,0.0,0.019476890563964844,5
australian,transformer/cls,A19,f_classif,0.5,0.6833084947839047,0.6884057971014492,1.4409720800285832,0.6833084947839047,0.6446280991735537,0.65,0.639344262295082,0.0,0.02071523666381836,7
australian,transformer/cls,A19,f_classif,0.6,0.6966148605492868,0.6956521739130435,1.3239161685117118,0.6966148605492869,0.671875,0.6417910447761194,0.7049180327868853,0.0,0.020544052124023438,8
australian,transformer/cls,A19,f_classif,0.7,0.6966148605492868,0.6956521739130435,1.3776578816333624,0.6966148605492869,0.671875,0.6417910447761194,0.7049180327868853,0.0,0.02281475067138672,9
australian,transformer/cls,A19,f_classif,0.8,0.7276985309772195,0.7246376811594203,0.9171565716836633,0.7276985309772195,0.7076923076923077,0.6666666666666666,0.7540983606557377,0.0,0.019614458084106445,11
australian,transformer/cls,A19,f_classif,0.9,0.8445816478603363,0.855072463768116,0.5613069912022663,0.8445816478603364,0.8214285714285714,0.9019607843137255,0.7540983606557377,0.0,0.02025914192199707,12
australian,transformer/cls,A19,f_classif,1.0,0.8544815839897807,0.8623188405797102,0.4692219127000777,0.8544815839897807,0.8347826086956521,0.8888888888888888,0.7868852459016393,14.83293890953064,0.01947164535522461,14
australian,transformer/cls,A19,linear_model,0.4,0.6992761337023632,0.6739130434782609,0.7108472631410565,0.6992761337023632,0.7133757961783439,0.5833333333333334,0.9180327868852459,0.0,0.01959514617919922,5
australian,transformer/cls,A19,linear_model,0.5,0.7150308707685757,0.7028985507246377,1.0730629017203173,0.7150308707685757,0.7092198581560284,0.625,0.819672131147541,0.0,0.021609783172607422,7
australian,transformer/cls,A19,linear_model,0.6,0.6760698318075367,0.6594202898550725,1.2900538163825737,0.6760698318075368,0.6802721088435374,0.5813953488372093,0.819672131147541,0.0,0.02011728286743164,8
australian,transformer/cls,A19,linear_model,0.7,0.8759846710666382,0.8768115942028986,0.5779336575259085,0.8759846710666382,0.8617886178861789,0.8548387096774194,0.8688524590163934,0.0,0.021359920501708984,9
australian,transformer/cls,A19,linear_model,0.8,0.8759846710666382,0.8768115942028986,0.501840280197097,0.8759846710666382,0.8617886178861789,0.8548387096774194,0.8688524590163934,0.0,0.020569801330566406,11
australian,transformer/cls,A19,linear_model,0.9,0.8414945710027677,0.8478260869565217,0.5409708195227712,0.8414945710027677,0.8205128205128205,0.8571428571428571,0.7868852459016393,0.0,0.02167987823486328,12
australian,transformer/cls,A19,linear_model,1.0,0.8544815839897807,0.8623188405797102,0.4692219127000777,0.8544815839897807,0.8347826086956521,0.8888888888888888,0.7868852459016393,14.83293890953064,0.01947164535522461,14
australian,xgboost,A1,decision_tree,0.4,0.8643815201192251,0.8695652173913043,0.35403764939243454,0.864381520119225,0.847457627118644,0.8771929824561403,0.819672131147541,0.015481233596801758,0.0005421638488769531,5
australian,xgboost,A0,decision_tree,0.5,0.8759846710666382,0.8768115942028986,0.3695000024412338,0.8759846710666382,0.8617886178861789,0.8548387096774194,0.8688524590163934,0.013247013092041016,0.0005095005035400391,7
australian,xgboost,A0,decision_tree,0.6,0.8449010006387055,0.8478260869565217,0.39217328331749945,0.8449010006387055,0.8264462809917356,0.8333333333333334,0.819672131147541,0.011798858642578125,0.0005230903625488281,8
australian,xgboost,A0,decision_tree,0.7,0.8449010006387055,0.8478260869565217,0.3724920198039665,0.8449010006387055,0.8264462809917356,0.8333333333333334,0.819672131147541,0.01248931884765625,0.0005519390106201172,9
australian,xgboost,A0,decision_tree,0.8,0.8906748988716202,0.8913043478260869,0.31587313555127955,0.8906748988716202,0.8780487804878049,0.8709677419354839,0.8852459016393442,0.01326131820678711,0.0005133152008056641,11
australian,xgboost,A0,decision_tree,0.9,0.8971684053651267,0.8985507246376812,0.3109073182603144,0.8971684053651267,0.8852459016393442,0.8852459016393442,0.8852459016393442,0.013670682907104492,0.0005023479461669922,12
