balanced_accuracy,accuracy,log_loss,roc_auc,f1,precision,recall,training_time,inference_time,dataset,model,architecture_name,fs_method,fs_percent,fs_n_features
0.8544815839897807,0.8623188405797102,0.4692219127000777,0.8544815839897807,0.8347826086956521,0.8888888888888888,0.7868852459016393,14.83293890953064,0.01947164535522461,australian,transformer/cls,A19,linear_model,1.0,14
0.8906748988716202,0.8913043478260869,0.3122167958520993,0.8906748988716202,0.8780487804878049,0.8709677419354839,0.8852459016393442,0.01851058006286621,0.0006539821624755859,australian,xgboost,A0,linear_model,1.0,14
0.7725462545126354,0.7621440536013401,0.832158902639528,0.7725462545126355,0.7815384615384615,0.6809651474530831,0.9169675090252708,8.0197172164917,0.012421607971191406,jasmine,mlp/full,A0,linear_model,1.0,144
0.7725462545126354,0.7621440536013401,0.832158902639528,0.7725462545126355,0.7815384615384615,0.6809651474530831,0.9169675090252708,0.0,0.013995885848999023,jasmine,mlp/simple,A0,linear_model,1.0,144
0.8047664711191336,0.7956448911222781,0.44177661567400767,0.8047664711191336,0.8087774294670846,0.7146814404432132,0.9314079422382672,57.03559732437134,0.09976315498352051,jasmine,transformer/cls,A24,linear_model,1.0,144
0.8056013086642599,0.7973199329983249,0.42496241258070805,0.8056013086642599,0.8082408874801902,0.7203389830508474,0.9205776173285198,0.10257220268249512,0.001058340072631836,jasmine,xgboost,A3,linear_model,1.0,144
0.9921135646687698,0.9921875,0.04011808214389302,0.9921135646687698,0.9920508744038156,1.0,0.9842271293375394,8.451364755630493,0.013753652572631836,kr-vs-kp,mlp/full,A0,linear_model,1.0,36
0.9921135646687698,0.9921875,0.04011808214389302,0.9921135646687698,0.9920508744038156,1.0,0.9842271293375394,0.0,0.013527154922485352,kr-vs-kp,mlp/simple,A0,linear_model,1.0,36
0.9968454258675079,0.996875,0.012324535778910501,0.9968454258675079,0.9968354430379747,1.0,0.9936908517350158,53.97175359725952,0.06506991386413574,kr-vs-kp,transformer/cls,A2,linear_model,1.0,36
0.9734791143752869,0.9734375,0.0814501153651929,0.9734791143752869,0.9733124018838305,0.96875,0.9779179810725552,0.016772747039794922,0.0006129741668701172,kr-vs-kp,xgboost,A0,linear_model,1.0,36
0.9401003589547796,0.9582184825184971,0.10828644310596017,0.9401003589547796,0.9712517468556598,0.9612724757952974,0.981440387331047,83.22864007949829,0.13181400299072266,nomao,mlp/full,A0,linear_model,1.0,118
0.9401003589547796,0.9582184825184971,0.10828644310596017,0.9401003589547796,0.9712517468556598,0.9612724757952974,0.981440387331047,0.0,0.13647150993347168,nomao,mlp/simple,A0,linear_model,1.0,118
0.9481265119698832,0.9638763963441173,0.10331194027505372,0.9481265119698831,0.9751124437781109,0.966323296354992,0.9840629412951382,623.4747505187988,1.183488130569458,nomao,transformer/cls,A28,linear_model,1.0,118
0.9621658973786131,0.9702596837371246,0.08494189298950239,0.9621658973786131,0.979349249521507,0.9780684104627767,0.9806334476497882,0.9453837871551514,0.005135297775268555,nomao,xgboost,A3,linear_model,1.0,118
0.9295506473724295,0.9287804878048781,0.3622212484841791,0.9295506473724295,0.9314553990610329,0.8857142857142857,0.9821782178217822,11.187605381011963,0.019976139068603516,sylvine,mlp/full,A0,linear_model,1.0,20
0.9295506473724295,0.9287804878048781,0.3622212484841791,0.9295506473724295,0.9314553990610329,0.8857142857142857,0.9821782178217822,0.0,0.019925355911254883,sylvine,mlp/simple,A0,linear_model,1.0,20
0.9412319116527037,0.9404878048780487,0.26191650545907713,0.9412319116527037,0.9426152398871119,0.8978494623655914,0.9920792079207921,88.67127418518066,0.11404824256896973,sylvine,transformer/cls,A26,linear_model,1.0,20
0.9468869002284843,0.9463414634146341,0.1418567099160997,0.9468869002284844,0.9475691134413727,0.9136029411764706,0.9841584158415841,0.11968135833740234,0.0009379386901855469,sylvine,xgboost,A3,linear_model,1.0,20
0.6013874031709409,0.6695249528382782,0.9274500792721809,,,,,150.50218677520752,0.21837091445922852,volkert,mlp/full,A0,linear_model,1.0,180
0.6013874031709409,0.6695249528382782,0.9274500792721809,,,,,0.0,0.2181386947631836,volkert,mlp/simple,A0,linear_model,1.0,180
0.6357829919225695,0.6987652203738638,0.8695242097182938,,,,,3067.1752638816833,5.04573917388916,volkert,transformer/cls,A14,linear_model,1.0,180
0.5949389248183644,0.6896758703481393,0.9397864170049874,,,,,77.84076356887817,0.15886878967285156,volkert,xgboost,A3,linear_model,1.0,180
