dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,log_loss_mean,log_loss_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,inference_time_mean,inference_time_std,training_time_mean,training_time_std
adult,xgboost,A0,decision_tree,0.7,9,0.7529560735944505,0.005060230294939032,0.8438309899009948,0.003996317532689938,0.33316451087923177,0.0047608765445623,0.7529560735944505,0.005060230294939029,0.9002962713939405,0.002607818732959213,0.8744922080910262,0.0022602030136175217,0.9276721471889008,0.0034513363169765467,0.0039173603057861325,0.0007019674741453743,0.23141326904296874,0.003395508548497339
adult,xgboost,A0,decision_tree,0.8,11,0.7594431124286588,0.004938575523019465,0.8466461643970883,0.0033784101641081282,0.3265736066114645,0.00568318932031177,0.7594431124286587,0.004938575523019413,0.9018642726672038,0.002139980946714161,0.8779669108531836,0.0023121336625716404,0.9270995581906509,0.002085459058245334,0.004044008255004883,0.00046992076343902573,0.24963974952697754,0.0029051938742664916
adult,xgboost,A0,decision_tree,0.9,12,0.7635104751732399,0.003891216797143649,0.8486679501873452,0.00228074720405872,0.32370490376616823,0.00458202047253981,0.7635104751732399,0.003891216797143649,0.9030449800934894,0.001449790308950944,0.8800897502852152,0.002044261055920358,0.9272342836798133,0.002213726384236709,0.0033803939819335937,0.0003565423943143648,0.2307535171508789,0.003642628071774382
adult,xgboost,A0,f_classif,0.4,5,0.7243004789773472,0.006197015633443905,0.8346685878537808,0.003204993088206386,0.35774208539083985,0.0067444298013166325,0.7243004789773472,0.006197015633443871,0.895943120333721,0.002223058907772895,0.8587891800772782,0.003491276290294083,0.9364942912880275,0.006253063822635893,0.003912544250488282,0.0003440007743459571,0.20656108856201172,0.010322814794775417
adult,xgboost,A0,f_classif,0.5,7,0.7336885958762571,0.005974989880872453,0.843114356976282,0.0037199342787363563,0.3452032834956734,0.005421081946843035,0.7336885958762571,0.0059749898808724574,0.9014499149170507,0.002481167128526431,0.8625327458841563,0.0031746059903272118,0.9440705250858474,0.005599692861287072,0.0038461685180664062,0.0003372886917793219,0.21916675567626953,0.006310815471264902
adult,xgboost,A0,f_classif,0.6,8,0.7347215116875666,0.008226448284701227,0.8439078046343317,0.005649113866172799,0.3442852871753083,0.0071455228639650155,0.7347215116875666,0.008226448284701227,0.90195495054585,0.0035955462313219935,0.8629702182511776,0.0038758547917976845,0.9446430233751333,0.005207842015256581,0.0045392513275146484,0.0005193150991821848,0.2391139030456543,0.006760523684678486
adult,xgboost,A0,f_classif,0.7,9,0.7789804236675562,0.00699913648378697,0.862974659882577,0.004547679134288438,0.29937674530909836,0.00673178083328948,0.7789804236675562,0.006999136483786896,0.9125378261862774,0.0028519441587121536,0.8862209152687717,0.003352880499544058,0.9404675140017791,0.002583936802442738,0.003711032867431641,0.00016126081752220516,0.2277663230895996,0.0035438319669508704
adult,xgboost,A0,f_classif,0.8,11,0.7829438331907502,0.0070151788279572865,0.8652268669469845,0.004467479986088741,0.2967047031840935,0.0071108445308930065,0.7829438331907502,0.007015178827957343,0.9139080625400492,0.0027953158537054744,0.8882091109619207,0.003399893747579292,0.9411409997148337,0.002516251779887188,0.004255771636962891,0.00047382889970634537,0.24937405586242675,0.002835585495119085
adult,xgboost,A0,f_classif,0.9,12,0.7869301653000795,0.006884293732677283,0.8660714523745542,0.004652205147270729,0.2914670684242981,0.006641616814422333,0.7869301653000794,0.006884293732677294,0.914229769682082,0.0029422636424945056,0.8906551114579448,0.0032481137447922916,0.9390869972668255,0.0026763190170722203,0.00373992919921875,0.00012615684308211125,0.23717041015625,0.0073052065476500085
adult,xgboost,A0,linear_model,0.4,5,0.6607166788273371,0.00652428655536233,0.8165735860352689,0.01378081375020291,0.40995349344559734,0.02691612902541425,0.6607166788273371,0.006524286555362239,0.8882930432363627,0.009764303850053781,0.8264181961408683,0.001767463130370313,0.9603666909880078,0.021129935035279813,0.0032675743103027345,0.000889309072588379,0.1844161033630371,0.03799371030159002
adult,xgboost,A0,linear_model,0.5,7,0.6737518925688382,0.01305857987135203,0.8257366136309635,0.00617189369291102,0.39461929433990073,0.009029266894007106,0.6737518925688382,0.013058579871351998,0.8939214923823448,0.0034070682437498385,0.8319071415865749,0.005965203800333267,0.9659571184710097,0.0033004169204400237,0.003180980682373047,0.0006211229326250528,0.19806766510009766,0.013825645996926867
adult,xgboost,A0,linear_model,0.6,8,0.683041230920645,0.020980194966031,0.8273745451877719,0.006834864784407517,0.3882565723542162,0.014138950169423821,0.683041230920645,0.020980194966030995,0.8942977772983672,0.003197438653288609,0.8367202783244471,0.010289247202687021,0.9605357951746232,0.0068548868788483285,0.0042858123779296875,0.0008125517322172878,0.21486306190490723,0.023620696971015723
adult,xgboost,A0,linear_model,0.7,9,0.7425975393152494,0.017988981961513446,0.8490003194882423,0.006635662363639809,0.33085987912263265,0.02318852011981129,0.7425975393152494,0.017988981961513422,0.9050998081104267,0.003453899289204416,0.8666911841762206,0.009413587712318842,0.9471684119638321,0.005121974763506736,0.0036081790924072264,0.00022271622433724054,0.22170805931091309,0.006643934174064281
adult,xgboost,A0,linear_model,0.8,11,0.7757240791821227,0.007212925627982623,0.8617972761130055,0.003872749299007586,0.3025958118895147,0.006966145670675168,0.7757240791821227,0.007212925627982743,0.9119172969882866,0.002337550957962678,0.8843998126654677,0.003701596453521842,0.9412081583642452,0.001621135771935863,0.004765796661376953,0.0007124446504459122,0.24583010673522948,0.0026570812320442934
adult,xgboost,A0,linear_model,0.9,12,0.7853160295552483,0.006686934570619936,0.865559576860667,0.0044475039069114325,0.29242635068055334,0.0072141309965686245,0.7853160295552483,0.006686934570619903,0.9139724234571431,0.0028083324034383498,0.8897141854557,0.0031883959169658727,0.9395920591104966,0.0026342565778646096,0.003672933578491211,3.760315275596259e-05,0.2440828800201416,0.01142254369776959
adult,xgboost,A1,decision_tree,0.4,5,0.6789243343691164,0.008033287372605627,0.8146803979470875,0.004414358716769183,0.39341715327102567,0.006190785589457864,0.6789243343691164,0.008033287372605632,0.8851926543904709,0.0025468759954771786,0.8364848412961386,0.0036793643524425054,0.9399286687382327,0.0015049858179013375,0.004315757751464843,0.0010427468254116145,0.1827751636505127,0.0327146535427097
adult,xgboost,A1,decision_tree,0.5,7,0.7463201409617305,0.007189783702309717,0.8407341417319275,0.002841683602685345,0.3387501078453789,0.004795376619322041,0.7463201409617305,0.007189783702309772,0.8985395654565558,0.0016258658433275328,0.8710508453504795,0.004006760077347131,0.9278402819234609,0.003206302118349764,0.004454755783081054,0.00021292545153515064,0.21083383560180663,0.010058860667464248
adult,xgboost,A1,decision_tree,0.6,8,0.7458063674291322,0.006645432457709337,0.8407853482790294,0.002997052370720515,0.3396056141931239,0.006167269222929322,0.7458063674291322,0.006645432457709297,0.8986252118178271,0.0017377374493674094,0.8707003003024836,0.0035552942967894442,0.9284127348582644,0.0023202925078550382,0.0044101238250732425,0.000309345905942937,0.22912874221801757,0.020614909977191637
adult,xgboost,A1,decision_tree,0.7,9,0.7460731276394184,0.0071717136634432115,0.8409134055858205,0.0048624906603089045,0.3398623211396815,0.005957131203109362,0.7460731276394184,0.007171713663443211,0.8986964169910238,0.0030925477292732526,0.8708282488203191,0.0034114286755512037,0.9284129219455032,0.003689491347472431,0.003969764709472657,0.0006085774829185643,0.2199345588684082,0.02260920292411611
adult,xgboost,A1,decision_tree,0.8,11,0.7567989061632773,0.005961582492698203,0.8452897525824754,0.0033700811505813647,0.332803541644729,0.007340294578541455,0.7567989061632773,0.005961582492698228,0.9010657300890447,0.0021277900154194917,0.8766145025879941,0.003137592263479575,0.926931145659888,0.003317267946016362,0.004901123046875,0.0003576655924292289,0.2600394725799561,0.013954813322466269
adult,xgboost,A1,decision_tree,0.9,12,0.7585393165646475,0.0032845075757347124,0.8461598512177153,0.0028120727141770175,0.3297951620294353,0.005539891572070201,0.7585393165646475,0.003284507575734634,0.901571592238404,0.0019222353235418105,0.8775084911970767,0.0016250594518809267,0.9269986331292948,0.0036075361354586557,0.004343557357788086,0.000442012015764996,0.24471569061279297,0.01693344303776231
adult,xgboost,A1,f_classif,0.4,5,0.7243427841642558,0.007103038786078238,0.833900820434671,0.0035117612646092086,0.3603420290959326,0.00695181039381,0.7243427841642559,0.007103038786078249,0.8953637418957298,0.002142913397370446,0.8589853931600192,0.003694533862398624,0.9349789016618448,0.003936324275981737,0.005361700057983398,0.0009219734712084057,0.2074573040008545,0.023606502747783448
adult,xgboost,A1,f_classif,0.5,7,0.7311987004126691,0.0056499811061410075,0.8422698206755562,0.004427266457164082,0.3483250535731164,0.006182970527916385,0.731198700412669,0.005649981106140998,0.9010347083573287,0.0029483147255481143,0.8612059580443006,0.0027178405448373185,0.9447440674920049,0.00561854560435148,0.004884004592895508,0.0008089079838027069,0.2293076992034912,0.01785430415239636
adult,xgboost,A1,f_classif,0.6,8,0.7330007234493444,0.006460590674738751,0.843344699647482,0.004496422942911578,0.3475018846052344,0.007276397821914525,0.7330007234493443,0.006460590674738706,0.901682944949868,0.0028991593192931302,0.8620510884737238,0.0030884806334501645,0.9451481135653556,0.004789597364997565,0.005382633209228516,0.0004291632969042722,0.2564683437347412,0.014720708499467473
adult,xgboost,A1,f_classif,0.7,9,0.7756061589119007,0.006858890019644187,0.8619508793786961,0.0038157169661227623,0.30350670856112405,0.007503902787004814,0.7756061589119005,0.006858890019644146,0.9120406490128584,0.0023164258416393164,0.884273723823114,0.003468509844488854,0.9416123178238012,0.001581559287061536,0.004854726791381836,0.0007595479619106281,0.2374781608581543,0.012885116558052542
adult,xgboost,A1,f_classif,0.8,11,0.7780708535656844,0.0068121989145169615,0.8629234762613358,0.004531396897422972,0.3006291722344995,0.007246885268876876,0.7780708535656844,0.0068121989145169615,0.9125699151974299,0.002873427047715418,0.8856271348255536,0.0032916416441596185,0.9412083737980353,0.0033039710287522802,0.004988908767700195,0.00040183334965333416,0.25869927406311033,0.012962706901103823
adult,xgboost,A1,f_classif,0.9,12,0.7816724130341978,0.007453322054317515,0.8641263732385775,0.004763322283821344,0.29548192907883014,0.007151259402936698,0.7816724130341978,0.007453322054317521,0.9131864303006315,0.0029947430775633262,0.887687477308219,0.0036356526522227264,0.940198159401729,0.0030296636371700742,0.004510307312011718,0.00021366652191076197,0.242149019241333,0.010732300565360658
adult,xgboost,A1,linear_model,0.4,5,0.6589142673068451,0.014989435056817392,0.8168295074165977,0.01374434229093984,0.41112209965703467,0.028057089265081013,0.6589142673068451,0.014989435056817399,0.888711603825063,0.008819929152946866,0.8254456031693282,0.005942876566618941,0.9625218679470237,0.013815664863742489,0.005329704284667969,0.0018899313585318564,0.20132646560668946,0.041467712819344915
adult,xgboost,A1,linear_model,0.5,7,0.6748391837553851,0.008787211545576708,0.8235611623476802,0.004758268630102575,0.3988917644415822,0.009059543723436559,0.6748391837553851,0.00878721154557682,0.8922174250761842,0.0027331590456689575,0.8328013791276389,0.003949060668371566,0.9607717008441036,0.002322197587069164,0.004320001602172852,0.0004090255597205008,0.19968833923339843,0.0065112349153755265
adult,xgboost,A1,linear_model,0.6,8,0.6865031327588055,0.017113358348832344,0.8268114958780121,0.007328430041265381,0.39225314607585665,0.014670504215714529,0.6865031327588055,0.017113358348832357,0.8935608657188038,0.003871889735219062,0.8386197795015402,0.008147595826633509,0.9562595988509441,0.0018749332488619875,0.004946613311767578,0.0004075562017922866,0.23025436401367189,0.021974311357685225
adult,xgboost,A1,linear_model,0.7,9,0.7421627153048134,0.01760030332969143,0.8479510192264454,0.005867908296840549,0.3337688497929144,0.02208140857104592,0.7421627153048133,0.017600303329691428,0.9043537442195306,0.0029197897892675097,0.866687992314571,0.009348805840117396,0.9455520972762933,0.005895983700381964,0.004252004623413086,0.00022473701263222068,0.20945849418640136,0.011636831228140548
adult,xgboost,A1,linear_model,0.8,11,0.7723584793095687,0.005695102665664044,0.860287306884423,0.0032887187415570262,0.30584233007884476,0.006019048285452109,0.7723584793095688,0.005695102665663975,0.9110566907318084,0.0020057289785880075,0.8826012229901513,0.0028240758373539554,0.9414102919524707,0.0013310859640942455,0.005115985870361328,0.0006545664311740418,0.2590914726257324,0.022518707068535825
adult,xgboost,A1,linear_model,0.9,12,0.781714413393632,0.007299583993723376,0.8643566798834253,0.004249018238340384,0.2948467364431379,0.007225527722379891,0.7817144133936321,0.007299583993723401,0.9133560781832666,0.002609752422762547,0.8876472595020515,0.0036505730386662823,0.9406021601205975,0.0018224852938315173,0.004663515090942383,0.000494570549117378,0.25966196060180663,0.011530019606742466
adult,xgboost,A2,decision_tree,0.4,5,0.6817776054080684,0.00821996366491985,0.8119162989931781,0.0036668683892105173,0.3983192330916137,0.006563519868471663,0.6817776054080684,0.00821996366491987,0.8828040202299453,0.0020120625715106012,0.8385681445193811,0.0040116650061398085,0.9319818774828036,0.0022458775299878738,0.005880117416381836,0.0005192958888712506,0.20585026741027831,0.010573439398179096
adult,xgboost,A2,decision_tree,0.5,7,0.7449401558946936,0.00696871405404089,0.8369719064867249,0.002634750718480167,0.35044306316543655,0.004082742913797023,0.7449401558946936,0.006968714054041011,0.895791385310285,0.0014548948708299867,0.8711545210725141,0.00389589741537291,0.9218803117893873,0.0027312772671990613,0.007212972640991211,0.002188935300314582,0.2935466766357422,0.03716688877998909
adult,xgboost,A2,decision_tree,0.6,8,0.7436348615412701,0.007242244708439017,0.8364856719103022,0.0032291551127750008,0.3526466489928362,0.006430390058061717,0.7436348615412701,0.007242244708438963,0.8955411931997697,0.0018374766978834938,0.8704356838536619,0.0038708289372705778,0.9221497230825401,0.0017955290871143111,0.006100797653198242,0.0009697208689304183,0.3201142311096191,0.014543021650967405
adult,xgboost,A2,decision_tree,0.7,9,0.7411980938645024,0.0077224265049228155,0.8359994045826502,0.00318323293909455,0.3531313318162873,0.005535925849226614,0.7411980938645024,0.007722426504922869,0.8953970916729335,0.0017452870823139275,0.8690001381885466,0.004169367141448333,0.9234628543956713,0.0017645544340679407,0.004603910446166992,0.00025713940594842253,0.30362801551818847,0.010986052151769813
adult,xgboost,A2,decision_tree,0.8,11,0.7509778110226132,0.00764576179189637,0.8406574219771556,0.003980574889190762,0.3449939186249518,0.008770299358990876,0.7509778110226132,0.007645761791896436,0.8980581074533548,0.0023723908647660967,0.874081070708724,0.003954068816622702,0.9233956220452264,0.0017438553646184603,0.005329799652099609,0.00048612789402567434,0.36807827949523925,0.026187876500914073
adult,xgboost,A2,decision_tree,0.9,12,0.7494651107131255,0.004849613291488782,0.8389680971912382,0.0030724275486446683,0.34251269794930994,0.00725730685536212,0.7494651107131255,0.00484961329148881,0.8969002266417524,0.001933029295259533,0.8735429440385145,0.0023831569713775353,0.9215435547595844,0.0021187159983954624,0.005650138854980469,0.0003476089573936738,0.366318941116333,0.010933042199728134
