dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum
adult,mlp/simple,A0,linear_model,0.8,11,0.7256982958166727,0.031296430944908714,3.6284914790833636,0.8347965305312691,0.004460094527483036,4.1739826526563455,0.3605447425540339,0.00787021655038626,1.8027237127701694,0.7256982958166727,0.0312964309449087,3.628491479083363,0.8959173936323319,0.0013420450435350478,4.47958696816166,0.8601902828242054,0.017277550692557812,4.300951414121027,0.9354499249666788,0.021237914466462417,4.677249624833394,0.16573777198791503,0.0038391953168077295,0.8286888599395752,0.0,0.0,0.0
adult,mlp/simple,A0,linear_model,0.9,12,0.7392745905935938,0.011884393669576464,3.696372952967969,0.8453920543224991,0.0023279584068534483,4.226960271612495,0.33880436584390594,0.004147162629265348,1.6940218292195297,0.7392745905935938,0.01188439366957648,3.6963729529679688,0.9026629265515563,0.0018762928056648162,4.5133146327577816,0.8655179869266106,0.00721741601920474,4.327589934633053,0.9432958478538543,0.011211135482974388,4.716479239269272,0.1647618293762207,0.006473269062864545,0.8238091468811035,0.0,0.0,0.0
adult,transformer/cls,A0,decision_tree,0.4,5,0.6607531946279883,0.033529925657740225,3.303765973139942,0.7841735906859434,0.010733348232115409,3.920867953429717,0.4806645525643124,0.026865404631413153,2.403322762821562,0.6607531946279883,0.033529925657740225,3.303765973139942,0.863260576223771,0.010018550549167456,4.316302881118855,0.8324311329506123,0.01858824080187572,4.162155664753062,0.89803972258931,0.03998891656683243,4.49019861294655,0.4945518970489502,0.006700669060152897,2.472759485244751,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,decision_tree,0.5,7,0.7605187847493287,0.011912781893319551,3.802593923746643,0.8198756599577411,0.007367374586842761,4.099378299788706,0.38120036892015313,0.00997908091967845,1.9060018446007656,0.7605187847493287,0.011912781893319615,3.802593923746643,0.8806193896035841,0.006374662449028634,4.403096948017921,0.8870448593687044,0.009427211529392656,4.435224296843522,0.8746375694986572,0.019392099241562995,4.373187847493286,0.5237306118011474,0.024765617104444443,2.6186530590057373,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,decision_tree,0.6,8,0.7539457063988938,0.014477893684173246,3.769728531994469,0.823254158873921,0.006155589086208502,4.116270794369605,0.3729993134397504,0.00879698217623639,1.864996567198752,0.7539457063988937,0.01447789368417325,3.7697285319944687,0.8841161402164925,0.0043864020964548105,4.4205807010824625,0.8812369422512395,0.009102279815032545,4.406184711256198,0.8871980794644543,0.012488291838038224,4.435990397322271,0.528495979309082,0.012560344711058205,2.64247989654541,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,decision_tree,0.7,9,0.7481677498337476,0.010543382879184373,3.740838749168738,0.8317254477543383,0.005985570312264028,4.158627238771691,0.363341681915485,0.010179463442316496,1.8167084095774249,0.7481677498337475,0.010543382879184377,3.7408387491687374,0.8914260378164116,0.0036689405623022173,4.457130189082058,0.8747011303611251,0.005397431669483198,4.373505651805625,0.908815499667495,0.0031700828077358798,4.544077498337475,0.5069532871246338,0.010432273640385067,2.534766435623169,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,decision_tree,0.8,11,0.7596154947692109,0.01829512464662284,3.798077473846054,0.8342591450848348,0.006445247527388896,4.171295725424174,0.3533903822839095,0.007544771565240285,1.7669519114195475,0.7596154947692109,0.018295124646622828,3.798077473846054,0.8922660875910656,0.004341838929751937,4.461330437955328,0.8819245184953306,0.011460159984225666,4.409622592476653,0.9031243228717551,0.014417863321781335,4.515621614358776,0.5334630012512207,0.020179708868874043,2.6673150062561035,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,decision_tree,0.9,12,0.7589829645390311,0.0222643406389123,3.794914822695156,0.8364600473484523,0.0027780790618188627,4.182300236742261,0.34775175601765945,0.0040824210941379675,1.7387587800882973,0.7589829645390311,0.022264340638912312,3.794914822695156,0.8940467707287147,0.0018317586280260471,4.470233853643574,0.881024530471174,0.01482324688653643,4.40512265235587,0.9079392624113958,0.017661950439210802,4.539696312056979,0.5071499347686768,0.003419656783573663,2.535749673843384,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,f_classif,0.4,5,0.7050507948656459,0.02805515987353558,3.5252539743282294,0.8085122410176069,0.012855985139522587,4.042561205088035,0.43381569521789115,0.015838410703281677,2.1690784760894557,0.7050507948656458,0.028055159873535525,3.525253974328229,0.8774077685801386,0.011888185105252375,4.387038842900693,0.8538678484303844,0.01880544679807521,4.269339242151922,0.9039682563979584,0.041857270487018615,4.519841281989792,0.5225476264953614,0.017513331398683264,2.6127381324768066,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,f_classif,0.5,7,0.7066257825263921,0.014694145961041235,3.5331289126319603,0.8236123819952736,0.00894878492442304,4.118061909976368,0.4024716706342102,0.011171433140697773,2.012358353171051,0.7066257825263921,0.014694145961041225,3.5331289126319603,0.889080257687312,0.008398184399491589,4.44540128843656,0.8509918704090105,0.010927555329066018,4.254959352045052,0.9315448983861174,0.030253962566094417,4.657724491930587,0.5094405174255371,0.013905851333405337,2.5472025871276855,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,f_classif,0.6,8,0.6961848354114191,0.019941613933651636,3.480924177057095,0.8236636212936048,0.009554754076985611,4.118318106468024,0.3992813542283549,0.006118932686016348,1.9964067711417746,0.6961848354114191,0.019941613933651636,3.480924177057095,0.8900725691040808,0.009359212831107194,4.450362845520404,0.8451328089966349,0.013948979578742166,4.225664044983175,0.9412763374895047,0.03624686118638833,4.706381687447523,0.5235783576965332,0.0025665102935649936,2.617891788482666,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,f_classif,0.7,9,0.7445707918268956,0.036288631023769495,3.722853959134478,0.8433448994299813,0.009988850618654337,4.216724497149906,0.3380420918002241,0.0131275064545003,1.6902104590011204,0.7445707918268956,0.036288631023769495,3.722853959134478,0.9003792444574552,0.010168138016226631,4.501896222287276,0.870876848820559,0.026691524718077425,4.354384244102795,0.9344749169871245,0.04669164859321484,4.672374584935622,0.4940483093261719,0.008407751861434904,2.4702415466308594,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,f_classif,0.8,11,0.7788236262609255,0.01320136428766721,3.8941181313046274,0.8545801464340215,0.005165013991341355,4.272900732170108,0.31547344472821737,0.009191983119483283,1.5773672236410867,0.7788236262609255,0.013201364287667295,3.8941181313046274,0.9061699548142761,0.0046948944119264155,4.53084977407138,0.8889485423003363,0.010530943593695838,4.444742711501681,0.9244739191885175,0.019480242498283003,4.622369595942588,0.524500560760498,0.005589570823163501,2.6225028038024902,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,f_classif,0.9,12,0.7869834859795122,0.009681811128067083,3.934917429897561,0.858163137476069,0.004370107264379928,4.290815687380345,0.30540550176654413,0.007297789580445648,1.5270275088327208,0.7869834859795122,0.009681811128067108,3.934917429897561,0.9082446787380212,0.0034823751883171134,4.541223393690106,0.8933272979905373,0.007096471599994225,4.466636489952687,0.9238336386256911,0.012579071104596105,4.619168193128456,0.49469852447509766,0.005964752431108787,2.4734926223754883,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,linear_model,0.4,5,0.6214191377772789,0.034316016600967156,3.1070956888863943,0.7962276053234503,0.008895013533565812,3.9811380266172516,0.529239171731303,0.06764385116464475,2.646195858656515,0.6214191377772789,0.0343160166009672,3.1070956888863943,0.8768860284672944,0.010134982651870517,4.3844301423364715,0.8103267071251041,0.017844615085044556,4.051633535625521,0.9575049422212244,0.047699407920294375,4.787524711106122,0.510374927520752,0.007751255651943794,2.5518746376037598,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,linear_model,0.5,7,0.6452335568515599,0.027145823737487577,3.2261677842577994,0.8104574708092386,0.003934009116029536,4.052287354046193,0.482109287146646,0.022348935465614787,2.41054643573323,0.6452335568515599,0.027145823737487577,3.2261677842577994,0.8853209906998298,0.002965788520436096,4.426604953499149,0.8197882608935553,0.013346123546379585,4.098941304467776,0.9628937803697865,0.02269035743726832,4.814468901848932,0.4893470287322998,0.0031074333475333265,2.446735143661499,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,linear_model,0.6,8,0.6485988787918473,0.03212443250213845,3.2429943939592363,0.8132984827501731,0.008210063814205892,4.066492413750866,0.46634958438288204,0.01873496721847748,2.33174792191441,0.6485988787918473,0.0321244325021384,3.2429943939592367,0.8870979973622592,0.004953429442903148,4.435489986811296,0.8212026341876026,0.015510152766037249,4.106013170938013,0.965251090917028,0.024155589741636254,4.82625545458514,0.5397819519042969,0.020309247775658283,2.6989097595214844,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,linear_model,0.7,9,0.6917459140997447,0.029338042832011354,3.4587295704987238,0.8326720106847609,0.006496643483348999,4.163360053423805,0.379674757374059,0.03920548756541114,1.898373786870295,0.6917459140997447,0.02933804283201137,3.4587295704987238,0.8974208628891397,0.0022655580949337275,4.487104314445698,0.8407910386360022,0.015209651926515286,4.203955193180011,0.9626918281994895,0.014912698891432213,4.813459140997447,0.5170037269592285,0.011411833721057208,2.5850186347961426,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,linear_model,0.8,11,0.7392973855522162,0.017105801661295758,3.6964869277610815,0.8446498066613053,0.004269794563100295,4.2232490333065265,0.3391739306978563,0.007223266966920066,1.6958696534892814,0.7392973855522162,0.01710580166129574,3.6964869277610815,0.9020943918002331,0.003217034668927107,4.5104719590011655,0.8658307869951913,0.010442279163823684,4.329153934975957,0.941848104437766,0.016167027286797083,4.70924052218883,0.540873908996582,0.020856309535328875,2.70436954498291,252.1143406239109,16.46289898218414,1260.5717031195545
adult,transformer/cls,A0,linear_model,0.9,12,0.7684329773346644,0.011920348971122121,3.8421648866733222,0.8540426529085302,0.005244208317117484,4.270213264542651,0.31689254390050314,0.006805136329478981,1.5844627195025156,0.7684329773346644,0.01192034897112208,3.8421648866733222,0.9066739064304443,0.0038312481452038587,4.533369532152221,0.8819292205908796,0.007745626764605307,4.409646102954398,0.9330259546693289,0.012981271600649227,4.665129773346645,0.5055979251861572,0.004713309778400138,2.527989625930786,252.1143406239109,16.46289898218414,1260.5717031195545
adult,xgboost,A0,decision_tree,0.4,5,0.6809538406572317,0.006208245200431433,3.404769203286159,0.8156017227801667,0.004000043533787738,4.078008613900834,0.3910809020015386,0.005232516718988658,1.955404510007693,0.6809538406572317,0.006208245200431433,3.404769203286159,0.8856835415696909,0.0024952855523447913,4.428417707848454,0.8374449015746972,0.002837182137029745,4.187224507873486,0.9398276813144635,0.00367437477462491,4.699138406572318,0.0037689685821533205,0.00018747755071642742,0.0188448429107666,0.20784492492675782,0.006813030229794184,1.039224624633789
adult,xgboost,A0,decision_tree,0.5,7,0.7512409745544347,0.008514901525307159,3.7562048727721735,0.8428328503345783,0.004202191318964964,4.214164251672892,0.3342370372122395,0.0042092016878906725,1.6711851860611977,0.7512409745544347,0.008514901525307159,3.7562048727721735,0.8996951040090126,0.0024889723455429557,4.498475520045063,0.8736678097580721,0.004485291558078537,4.368339048790361,0.9273352824422029,0.0025429083562955794,4.636676412211014,0.00427403450012207,0.0007260262582271294,0.02137017250061035,0.23587026596069335,0.01034869108174372,1.1793513298034668
adult,xgboost,A0,decision_tree,0.6,8,0.7531103021912451,0.007211643758835226,3.7655515109562256,0.8443428916158654,0.004724996693122676,4.221714458079327,0.3339757520399254,0.0043585213933591055,1.669878760199627,0.7531103021912451,0.0072116437588352605,3.7655515109562256,0.9006731523423388,0.0029992388249865942,4.503365761711694,0.8744602727084795,0.0035131006854370434,4.372301363542397,0.9285139377158236,0.003747192942565208,4.642569688579118,0.004260015487670898,0.00046651030180216866,0.021300077438354492,0.23666863441467284,0.002730792635427774,1.1833431720733643
adult,xgboost,A0,decision_tree,0.7,9,0.7529560735944505,0.005060230294939032,3.7647803679722522,0.8438309899009948,0.003996317532689938,4.219154949504974,0.33316451087923177,0.0047608765445623,1.665822554396159,0.7529560735944505,0.005060230294939029,3.7647803679722522,0.9002962713939405,0.002607818732959213,4.501481356969703,0.8744922080910262,0.0022602030136175217,4.372461040455131,0.9276721471889008,0.0034513363169765467,4.638360735944504,0.0039173603057861325,0.0007019674741453743,0.019586801528930664,0.23141326904296874,0.003395508548497339,1.1570663452148438
adult,xgboost,A0,decision_tree,0.8,11,0.7594431124286588,0.004938575523019465,3.797215562143294,0.8466461643970883,0.0033784101641081282,4.233230821985441,0.3265736066114645,0.00568318932031177,1.6328680330573224,0.7594431124286587,0.004938575523019413,3.7972155621432937,0.9018642726672038,0.002139980946714161,4.509321363336019,0.8779669108531836,0.0023121336625716404,4.389834554265918,0.9270995581906509,0.002085459058245334,4.635497790953255,0.004044008255004883,0.00046992076343902573,0.020220041275024414,0.24963974952697754,0.0029051938742664916,1.2481987476348877
adult,xgboost,A0,decision_tree,0.9,12,0.7635104751732399,0.003891216797143649,3.8175523758661996,0.8486679501873452,0.00228074720405872,4.243339750936726,0.32370490376616823,0.00458202047253981,1.6185245188308413,0.7635104751732399,0.003891216797143649,3.8175523758661996,0.9030449800934894,0.001449790308950944,4.515224900467447,0.8800897502852152,0.002044261055920358,4.400448751426076,0.9272342836798133,0.002213726384236709,4.6361714183990665,0.0033803939819335937,0.0003565423943143648,0.01690196990966797,0.2307535171508789,0.003642628071774382,1.1537675857543945
adult,xgboost,A0,f_classif,0.4,5,0.7243004789773472,0.006197015633443905,3.6215023948867358,0.8346685878537808,0.003204993088206386,4.173342939268904,0.35774208539083985,0.0067444298013166325,1.7887104269541991,0.7243004789773472,0.006197015633443871,3.6215023948867358,0.895943120333721,0.002223058907772895,4.479715601668605,0.8587891800772782,0.003491276290294083,4.293945900386391,0.9364942912880275,0.006253063822635893,4.682471456440138,0.003912544250488282,0.0003440007743459571,0.019562721252441406,0.20656108856201172,0.010322814794775417,1.0328054428100586
adult,xgboost,A0,f_classif,0.5,7,0.7336885958762571,0.005974989880872453,3.6684429793812856,0.843114356976282,0.0037199342787363563,4.21557178488141,0.3452032834956734,0.005421081946843035,1.726016417478367,0.7336885958762571,0.0059749898808724574,3.6684429793812856,0.9014499149170507,0.002481167128526431,4.507249574585254,0.8625327458841563,0.0031746059903272118,4.312663729420781,0.9440705250858474,0.005599692861287072,4.720352625429237,0.0038461685180664062,0.0003372886917793219,0.01923084259033203,0.21916675567626953,0.006310815471264902,1.0958337783813477
adult,xgboost,A0,f_classif,0.6,8,0.7347215116875666,0.008226448284701227,3.673607558437833,0.8439078046343317,0.005649113866172799,4.2195390231716585,0.3442852871753083,0.0071455228639650155,1.7214264358765416,0.7347215116875666,0.008226448284701227,3.673607558437833,0.90195495054585,0.0035955462313219935,4.50977475272925,0.8629702182511776,0.0038758547917976845,4.314851091255888,0.9446430233751333,0.005207842015256581,4.723215116875666,0.0045392513275146484,0.0005193150991821848,0.022696256637573242,0.2391139030456543,0.006760523684678486,1.1955695152282715
